"date","player","id","mp","gmsc","gmsc_pm"
2026-06-06,"Lexie Hull","h/hullle01w",19.3333333333333,"7.9",0.408620689655172
2026-06-06,"Kelsey Mitchell","m/mitchke01w",32.1666666666667,"7.4",0.230051813471503
2026-06-06,"Veronica Burton","b/burtove01w",33.9166666666667,"7.2",0.212285012285012
2026-06-06,"Naz Hillmon","h/hillmna01w",25.1666666666667,"6.4",0.254304635761589
2026-06-06,"Te-Hina PaoPao","p/paopate01w",13.5666666666667,"6.3",0.464373464373464
2026-06-06,"Satou Sabally","s/sabalsa01w",22.1166666666667,"6.3",0.284853051996986
2026-06-06,"Aliyah Boston","b/bostoal01w",28.6333333333333,"6.2",0.216530849825378
2026-06-06,"Shakira Austin","a/austish01w",22.4833333333333,"6.1",0.271312083024463
2026-06-06,"Angela Dugalić","d/dugalan01w",14.4166666666667,"6.1",0.423121387283237
2026-06-06,"Kayla McBride","m/mcbrika01w",22.6166666666667,"6.1",0.269712601326455
2026-06-06,"Caitlin Clark","c/clarkca02w",33.9333333333333,"5.9",0.173870333988212
2026-06-06,"Kaila Charles","c/charlka01w",20.15,"5.6",0.277915632754342
2026-06-06,"Stefanie Dolson","d/dolsost01w",19.65,"5.2",0.264631043256997
2026-06-06,"Janelle Salaün","s/salauja01w",27.8333333333333,"5.1",0.183233532934132
2026-06-06,"Jordan Horston","h/horstjo02w",17.9666666666667,"5.0",0.278293135435993
2026-06-06,"Jewell Loyd","l/loydje01w",28.0833333333333,"5.0",0.178041543026706
2026-06-06,"Leonie Fiebich","f/fiebile01w",30.3,"4.8",0.158415841584158
2026-06-06,"Rebekah Gardner","g/gardnre01w",13.1166666666667,"4.6",0.350698856416773
2026-06-06,"Madina Okot","o/okotma01w",18.3333333333333,"4.6",0.250909090909091
2026-06-06,"Raven Johnson","j/johnsra04w",17.3,"4.3",0.248554913294798
2026-06-06,"Stephanie Talbot","t/talbost01w",19.1666666666667,"4.3",0.224347826086956
2026-06-06,"Anastasiia Kosu","k/kosuan01w",16.55,"4.2",0.253776435045317
2026-06-06,"Cassandre Prosper","p/prospca01w",10.6,"3.7",0.349056603773585
2026-06-06,"Teaira McCowan","m/mccowte01w",6.78333333333333,"2.9",0.427518427518428
2026-06-06,"Lauren Betts","b/bettsla01w",15.7,"2.8",0.178343949044586
2026-06-06,"Dominique Malonga","m/malondo01w",14,"2.4",0.171428571428571
2026-06-06,"Cotie McMahon","m/mcmahco01w",14.8333333333333,"2.4",0.161797752808989
2026-06-06,"Marine Johannes","j/johanma01w",24.9,"2.3",0.0923694779116466
2026-06-06,"Flau'jae Johnson","j/johnsfl03w",26.0833333333333,"2.3",0.0881789137380192
2026-06-06,"Han Xu","x/xuha01w",7.56666666666667,"2.3",0.303964757709251
2026-06-06,"Kiah Stokes","s/stokeki01w",17.4333333333333,"2.2",0.126195028680688
2026-06-06,"NaLyssa Smith","s/smithna01w",29.4833333333333,"2.1",0.0712266817410967
2026-06-06,"Mackenzie Holmes","h/holmema01w",14.4166666666667,"1.9",0.131791907514451
2026-06-06,"Antonia Delaere","d/delaean01w",13.8,"1.6",0.115942028985507
2026-06-06,"Cecilia Zandalasini","z/zandace01w",16.2166666666667,"1.6",0.0986639260020555
2026-06-06,"Sophie Cunningham","c/cunniso01w",17.2666666666667,"1.5",0.0868725868725869
2026-06-06,"Aaliyah Nye","n/nyeaa01w",4.51666666666667,"1.3",0.287822878228782
2026-06-06,"Zia Cooke","c/cookezi01w",9.36666666666667,"0.8",0.0854092526690391
2026-06-06,"Awa Fam","f/famaw01w",30.1833333333333,"0.8",0.026504693539481
2026-06-06,"Tiffany Hayes","h/hayesti01w",15.95,"0.5",0.0313479623824451
2026-06-06,"Taylor Thierry","t/thierta01w",1.75,"0.0",0
2026-06-06,"Myisha Hines-Allen","h/hinesmy01w",13.45,"-0.1",-0.00743494423791822
2026-06-06,"Michaela Onyenwere","o/onyenmi01w",21.2666666666667,"-0.3",-0.0141065830721003
2026-06-06,"Rori Harmon","h/harmoro01w",1.88333333333333,"-0.4",-0.212389380530973
2026-06-06,"Makayla Timpson","t/timpsma01w",2.95,"-0.4",-0.135593220338983
2026-06-06,"Indya Nivar","n/nivarin01w",7.75,"-0.5",-0.0645161290322581
2026-06-06,"Georgia Amoore","a/amoorge01w",22.5,"-0.6",-0.0266666666666667
2026-06-06,"Maya Caldwell","c/caldwma01w",22.3666666666667,"-0.6",-0.0268256333830104
2026-06-06,"Kaitlyn Chen","c/chenka01w",6.08333333333333,"-0.8",-0.131506849315069
2026-06-06,"Marine Fauthoux","f/fauthma01w",4.88333333333333,"-1.2",-0.245733788395904
2026-06-06,"Katie Lou Samuelson","s/samueka02w",18.3333333333333,"-1.2",-0.0654545454545455
2026-06-06,"Taina Mair","m/mairta01w",1.75,"-1.4",-0.8
2026-06-06,"Kierstan Bell","b/bellki01w",7.06666666666667,"-2.1",-0.297169811320755
2026-06-06,"Brianna Turner","t/turnebr01w",8.75,"-2.1",-0.24
2026-06-06,"Betnijah Laney-Hamilton","l/laneybe01w",11.7166666666667,"-2.2",-0.187766714082504
2026-06-06,"Alicia Flórez","f/floreal01w",20.3,"-6.1",-0.300492610837438
