"","player","mp","team","date"
"2657","Aaliyah Nye",14,"LV",2025-07-10
"2658","Shakira Austin",27,"WSH",2025-07-10
"2659","Kiki Iriafen",24,"WSH",2025-07-10
"2660","Brittney Sykes",35,"WSH",2025-07-10
"2661","Sug Sutton",25,"WSH",2025-07-10
"2662","Sonia Citron",38,"WSH",2025-07-10
"2663","Emily Engstler",2,"WSH",2025-07-10
"2664","Aaliyah Edwards",16,"WSH",2025-07-10
"2665","Stefanie Dolson",13,"WSH",2025-07-10
"2666","Lucy Olsen",2,"WSH",2025-07-10
"2667","Jade Melbourne",18,"WSH",2025-07-10
"2668","Sika Kone",0,"WSH",2025-07-10
"2669","Bridget Carleton",28,"MIN",2025-07-10
"2670","Alanna Smith",23,"MIN",2025-07-10
"2671","Napheesa Collier",32,"MIN",2025-07-10
"2672","Kayla Mc",27,"MIN",2025-07-10
"2673","Courtney Williams",33,"MIN",2025-07-10
"2674","Jessica Shepard",14,"MIN",2025-07-10
"2675","Maria Kliundikova",9,"MIN",2025-07-10
"2676","Diamond Miller",12,"MIN",2025-07-10
"2677","Alissa Pili",1,"MIN",2025-07-10
"2678","Anastasiia Olairi",1,"MIN",2025-07-10
"2679","Natisha Hiedeman",19,"MIN",2025-07-10
"2680","Dearica Hamby",29,"LA",2025-07-10
"2681","Azura Stevens",27,"LA",2025-07-10
"2682","Rickea Jackson",31,"LA",2025-07-10
"2683","Kelsey Plum",32,"LA",2025-07-10
"2684","Julie Allemand",23,"LA",2025-07-10
"2685","Emma Cannon",13,"LA",2025-07-10
"2686","Sania Feagin",1,"LA",2025-07-10
"2687","Mercedes Russell",9,"LA",2025-07-10
"2688","Julie Vanloo",17,"LA",2025-07-10
"2689","Rae Burrell",9,"LA",2025-07-10
"2690","Sarah Ashlee",8,"LA",2025-07-10
"2691","Brionna Jones",24,"ATL",2025-07-11
"2692","Brittney Griner",26,"ATL",2025-07-11
"2693","Allisha Gray",36,"ATL",2025-07-11
"2694","Jordin Canada",37,"ATL",2025-07-11
"2695","Rhyne Howard",26,"ATL",2025-07-11
"2696","Nia Coffey",6,"ATL",2025-07-11
"2697","Naz Hillmon",23,"ATL",2025-07-11
"2698","Taylor Thierry",1,"ATL",2025-07-11
"2699","Shatori Walker",1,"ATL",2025-07-11
"2700","Maya Caldwell",14,"ATL",2025-07-11
"2701","Te-Hina Paopao",5,"ATL",2025-07-11
"2702","Natasha Howard",24,"IND",2025-07-11
"2703","Aliyah Boston",33,"IND",2025-07-11
"2704","Kelsey Mitchell",25,"IND",2025-07-11
"2705","Lexie Hull",15,"IND",2025-07-11
"2706","Caitlin Clark",26,"IND",2025-07-11
"2707","Damiris Dantas",21,"IND",2025-07-11
"2708","Sydney Colson",1,"IND",2025-07-11
"2709","Sophie Cunningham",30,"IND",2025-07-11
"2710","Aari Mc",25,"IND",2025-07-11
"2711","Brianna Turner",0,"IND",2025-07-11
"2712","Makayla Timpson",0,"IND",2025-07-11
"2713","Tina Charles",35,"CONN",2025-07-11
"2714","Olivia Nelson",34,"CONN",2025-07-11
"2715","Bria Hartley",30,"CONN",2025-07-11
"2716","Jacy Sheldon",12,"CONN",2025-07-11
"2717","Saniya Rivers",35,"CONN",2025-07-11
"2718","Haley Peters",5,"CONN",2025-07-11
"2719","Aneesah Morrow",11,"CONN",2025-07-11
"2720","Lindsay Allen",6,"CONN",2025-07-11
"2721","Leila Lacan",32,"CONN",2025-07-11
"2722","Rayah Marshall",0,"CONN",2025-07-11
"2723","Nneka Ogwumike",34,"SEA",2025-07-11
"2724","Gabby Williams",38,"SEA",2025-07-11
"2725","Ezi Magbegor",30,"SEA",2025-07-11
"2726","Skylar Diggins",26,"SEA",2025-07-11
"2727","Erica Wheeler",31,"SEA",2025-07-11
"2728","Alysha Clark",5,"SEA",2025-07-11
"2729","Dominique Malonga",10,"SEA",2025-07-11
"2730","Tiffany Mitchell",20,"SEA",2025-07-11
"2731","Zia Cooke",5,"SEA",2025-07-11
"2732","Mackenzie Holmes",0,"SEA",2025-07-11
"2733","Lexie Brown",0,"SEA",2025-07-11
"2734","Bridget Carleton",26,"MIN",2025-07-12
"2735","Alanna Smith",34,"MIN",2025-07-12
"2736","Napheesa Collier",36,"MIN",2025-07-12
"2737","Kayla Mc",33,"MIN",2025-07-12
"2738","Courtney Williams",38,"MIN",2025-07-12
"2739","Jessica Shepard",17,"MIN",2025-07-12
"2740","Maria Kliundikova",4,"MIN",2025-07-12
"2741","Diamond Miller",5,"MIN",2025-07-12
"2742","Natisha Hiedeman",8,"MIN",2025-07-12
"2743","Alissa Pili",0,"MIN",2025-07-12
"2744","Anastasiia Olairi",0,"MIN",2025-07-12
"2745","Michaela Onyenwere",26,"CHI",2025-07-12
"2746","Angel Reese",35,"CHI",2025-07-12
"2747","Kamilla Cardoso",33,"CHI",2025-07-12
"2748","Rachel Banham",31,"CHI",2025-07-12
"2749","Ariel Atkins",36,"CHI",2025-07-12
"2750","Elizabeth Williams",12,"CHI",2025-07-12
"2751","Rebecca Allen",12,"CHI",2025-07-12
"2752","Kia Nurse",16,"CHI",2025-07-12
"2753","Maddy Westbeld",0,"CHI",2025-07-12
"2754","Moriah Jefferson",0,"CHI",2025-07-12
"2755","Hailey Van",0,"CHI",2025-07-12
"2756","Kayla Thornton",28,"GS",2025-07-12
"2757","Janelle Salaun",21,"GS",2025-07-12
"2758","Temi Fagbenle",27,"GS",2025-07-12
"2759","Tiffany Hayes",26,"GS",2025-07-12
"2760","Veronica Burton",28,"GS",2025-07-12
"2761","Monique Billings",9,"GS",2025-07-12
"2762","Cecilia Zandalasini",18,"GS",2025-07-12
"2763","Laeticia Amihere",3,"GS",2025-07-12
"2764","Kate Martin",13,"GS",2025-07-12
"2765","Kaitlyn Chen",11,"GS",2025-07-12
"2766","Carla Leite",15,"GS",2025-07-12
"2767","Stephanie Talbot",0,"GS",2025-07-12
"2768","NaLyssa Smith",9,"LV",2025-07-12
"2769","A'ja WilsonA. Wilson#22",33,"LV",2025-07-12
"2770","Chelsea Gray",33,"LV",2025-07-12
"2771","Jewell Loyd",31,"LV",2025-07-12
"2772","Jackie Young",31,"LV",2025-07-12
"2773","Kiah Stokes",3,"LV",2025-07-12
"2774","Megan Gustafson",20,"LV",2025-07-12
"2775","Dana Evans",19,"LV",2025-07-12
"2776","Aaliyah Nye",20,"LV",2025-07-12
"2777","Kierstan Bell",0,"LV",2025-07-12
"2778","Brionna Jones",31,"ATL",2025-07-13
"2779","Brittney Griner",27,"ATL",2025-07-13
"2780","Allisha Gray",38,"ATL",2025-07-13
"2781","Jordin Canada",35,"ATL",2025-07-13
"2782","Maya Caldwell",35,"ATL",2025-07-13
"2783","Nia Coffey",7,"ATL",2025-07-13
"2784","Naz Hillmon",19,"ATL",2025-07-13
"2785","Shatori Walker",2,"ATL",2025-07-13
"2786","Te-Hina Paopao",7,"ATL",2025-07-13
"2787","Taylor Thierry",0,"ATL",2025-07-13
"2788","Breanna Stewart",37,"NY",2025-07-13
"2789","Leonie Fiebich",33,"NY",2025-07-13
"2790","Nyara Sabally",24,"NY",2025-07-13
"2791","Natasha Cloud",27,"NY",2025-07-13
"2792","Sabrina Ionescu",28,"NY",2025-07-13
"2793","Isabelle Harrison",16,"NY",2025-07-13
"2794","Kennedy Burke",18,"NY",2025-07-13
"2795","Rebekah Gardner",3,"NY",2025-07-13
"2796","Marine Johannes",14,"NY",2025-07-13
"2797","Jaylyn Sherrod",0,"NY",2025-07-13
"2798","Tina Charles",34,"CONN",2025-07-13
"2799","Olivia Nelson",24,"CONN",2025-07-13
"2800","Bria Hartley",33,"CONN",2025-07-13
"2801","Jacy Sheldon",18,"CONN",2025-07-13
"2802","Saniya Rivers",30,"CONN",2025-07-13
"2803","Aneesah Morrow",22,"CONN",2025-07-13
"2804","Lindsay Allen",9,"CONN",2025-07-13
"2805","Leila Lacan",31,"CONN",2025-07-13
"2806","Rayah Marshall",0,"CONN",2025-07-13
"2807","Dearica Hamby",34,"LA",2025-07-13
"2808","Azura Stevens",27,"LA",2025-07-13
"2809","Rickea Jackson",32,"LA",2025-07-13
"2810","Kelsey Plum",34,"LA",2025-07-13
"2811","Julie Allemand",31,"LA",2025-07-13
"2812","Sania Feagin",6,"LA",2025-07-13
"2813","Julie Vanloo",13,"LA",2025-07-13
"2814","Rae Burrell",17,"LA",2025-07-13
"2815","Sarah Ashlee",6,"LA",2025-07-13
"2816","Emma Cannon",0,"LA",2025-07-13
"2817","Li Yueru",26,"DAL",2025-07-13
"2818","Luisa Geiselsoder",19,"DAL",2025-07-13
"2819","Arike Ogunbowale",28,"DAL",2025-07-13
"2820","Paige Bueckers",33,"DAL",2025-07-13
"2821","JJ QuinerlyJ. Quinerly#11",24,"DAL",2025-07-13
"2822","Myisha Hines",23,"DAL",2025-07-13
"2823","Teaira Mc",9,"DAL",2025-07-13
"2824","Aziaha James",22,"DAL",2025-07-13
"2825","Haley Jones",15,"DAL",2025-07-13
"2826","Natasha Howard",24,"IND",2025-07-13
"2827","Aliyah Boston",26,"IND",2025-07-13
"2828","Kelsey Mitchell",26,"IND",2025-07-13
"2829","Lexie Hull",18,"IND",2025-07-13
"2830","Caitlin Clark",25,"IND",2025-07-13
"2831","Damiris Dantas",16,"IND",2025-07-13
"2832","Brianna Turner",4,"IND",2025-07-13
"2833","Makayla Timpson",14,"IND",2025-07-13
"2834","Sydney Colson",5,"IND",2025-07-13
"2835","Sophie Cunningham",22,"IND",2025-07-13
"2836","Aari Mc",20,"IND",2025-07-13
"2837","Shakira Austin",23,"WSH",2025-07-13
"2838","Kiki Iriafen",25,"WSH",2025-07-13
"2839","Brittney Sykes",33,"WSH",2025-07-13
"2840","Sug Sutton",26,"WSH",2025-07-13
"2841","Sonia Citron",36,"WSH",2025-07-13
"2842","Emily Engstler",2,"WSH",2025-07-13
"2843","Aaliyah Edwards",12,"WSH",2025-07-13
"2844","Stefanie Dolson",18,"WSH",2025-07-13
"2845","Jade Melbourne",26,"WSH",2025-07-13
"2846","Sika Kone",0,"WSH",2025-07-13
"2847","Lucy Olsen",0,"WSH",2025-07-13
"2848","Nneka Ogwumike",28,"SEA",2025-07-13
"2849","Gabby Williams",33,"SEA",2025-07-13
"2850","Ezi Magbegor",36,"SEA",2025-07-13
"2851","Skylar Diggins",35,"SEA",2025-07-13
"2852","Erica Wheeler",27,"SEA",2025-07-13
"2853","Alysha Clark",13,"SEA",2025-07-13
"2854","Dominique Malonga",3,"SEA",2025-07-13
"2855","Tiffany Mitchell",23,"SEA",2025-07-13
"2856","Zia Cooke",3,"SEA",2025-07-13
"2857","Mackenzie Holmes",0,"SEA",2025-07-13
"2858","Lexie Brown",0,"SEA",2025-07-13
"2859","Bridget Carleton",30,"MIN",2025-07-14
"2860","Alanna Smith",25,"MIN",2025-07-14
"2861","Napheesa Collier",36,"MIN",2025-07-14
"2862","Kayla Mc",31,"MIN",2025-07-14
"2863","Courtney Williams",36,"MIN",2025-07-14
"2864","Jessica Shepard",12,"MIN",2025-07-14
"2865","Maria Kliundikova",7,"MIN",2025-07-14
"2866","Diamond Miller",6,"MIN",2025-07-14
"2867","Anastasiia Olairi",1,"MIN",2025-07-14
"2868","Natisha Hiedeman",16,"MIN",2025-07-14
"2869","Michaela Onyenwere",21,"CHI",2025-07-14
"2870","Angel Reese",37,"CHI",2025-07-14
"2871","Kamilla Cardoso",26,"CHI",2025-07-14
"2872","Rachel Banham",31,"CHI",2025-07-14
"2873","Ariel Atkins",15,"CHI",2025-07-14
"2874","Elizabeth Williams",17,"CHI",2025-07-14
"2875","Rebecca Allen",19,"CHI",2025-07-14
"2876","Kia Nurse",24,"CHI",2025-07-14
"2877","Hailey Van",9,"CHI",2025-07-14
"2878","Maddy Westbeld",0,"CHI",2025-07-14
"2879","Moriah Jefferson",0,"CHI",2025-07-14
"2880","Alyssa Thomas",35,"PHX",2025-07-14
"2881","Kathryn Westbeld",26,"PHX",2025-07-14
"2882","Natasha Mack",28,"PHX",2025-07-14
"2883","Sami Whitcomb",29,"PHX",2025-07-14
"2884","Monique Akoa",26,"PHX",2025-07-14
"2885","DeWanna Bonner",29,"PHX",2025-07-14
"2886","Kalani Brown",9,"PHX",2025-07-14
"2887","Kitija Laksa",18,"PHX",2025-07-14
"2888","Kayla Thornton",38,"GS",2025-07-14
"2889","Janelle Salaun",19,"GS",2025-07-14
"2890","Temi Fagbenle",11,"GS",2025-07-14
"2891","Tiffany Hayes",33,"GS",2025-07-14
"2892","Veronica Burton",31,"GS",2025-07-14
"2893","Monique Billings",19,"GS",2025-07-14
"2894","Cecilia Zandalasini",20,"GS",2025-07-14
"2895","Laeticia Amihere",9,"GS",2025-07-14
"2896","Kate Martin",5,"GS",2025-07-14
"2897","Carla Leite",15,"GS",2025-07-14
"2898","Kaitlyn Chen",0,"GS",2025-07-14
"2899","Natasha Howard",31,"IND",2025-07-15
"2900","Aliyah Boston",33,"IND",2025-07-15
"2901","Kelsey Mitchell",33,"IND",2025-07-15
"2902","Lexie Hull",14,"IND",2025-07-15
"2903","Caitlin Clark",28,"IND",2025-07-15
"2904","Damiris Dantas",10,"IND",2025-07-15
"2905","Makayla Timpson",6,"IND",2025-07-15
"2906","Sydney Colson",9,"IND",2025-07-15
"2907","Sophie Cunningham",26,"IND",2025-07-15
"2908","Aari Mc",10,"IND",2025-07-15
"2909","Brianna Turner",0,"IND",2025-07-15
"2910","Tina Charles",34,"CONN",2025-07-15
"2911","Olivia Nelson",20,"CONN",2025-07-15
"2912","Bria Hartley",29,"CONN",2025-07-15
"2913","Jacy Sheldon",27,"CONN",2025-07-15
"2914","Saniya Rivers",29,"CONN",2025-07-15
"2915","Haley Peters",3,"CONN",2025-07-15
"2916","Aneesah Morrow",23,"CONN",2025-07-15
"2917","Lindsay Allen",11,"CONN",2025-07-15
"2918","Leila Lacan",24,"CONN",2025-07-15
"2919","Rayah Marshall",0,"CONN",2025-07-15
"2920","Shakira Austin",27,"WSH",2025-07-15
"2921","Kiki Iriafen",26,"WSH",2025-07-15
"2922","Brittney Sykes",24,"WSH",2025-07-15
"2923","Sug Sutton",27,"WSH",2025-07-15
"2924","Sonia Citron",32,"WSH",2025-07-15
"2925","Emily Engstler",6,"WSH",2025-07-15
"2926","Aaliyah Edwards",14,"WSH",2025-07-15
"2927","Sika Kone",3,"WSH",2025-07-15
"2928","Stefanie Dolson",11,"WSH",2025-07-15
"2929","Lucy Olsen",13,"WSH",2025-07-15
"2930","Jade Melbourne",17,"WSH",2025-07-15
"2931","Dearica Hamby",26,"LA",2025-07-15
"2932","Azura Stevens",29,"LA",2025-07-15
"2933","Rickea Jackson",29,"LA",2025-07-15
"2934","Kelsey Plum",34,"LA",2025-07-15
"2935","Julie Allemand",32,"LA",2025-07-15
"2936","Emma Cannon",2,"LA",2025-07-15
"2937","Sania Feagin",13,"LA",2025-07-15
"2938","Julie Vanloo",16,"LA",2025-07-15
"2939","Rae Burrell",17,"LA",2025-07-15
"2940","Sarah Ashlee",2,"LA",2025-07-15
"2941","Brionna Jones",20,"ATL",2025-07-16
"2942","Brittney Griner",20,"ATL",2025-07-16
"2943","Allisha Gray",26,"ATL",2025-07-16
"2944","Jordin Canada",23,"ATL",2025-07-16
"2945","Maya Caldwell",29,"ATL",2025-07-16
"2946","Nia Coffey",15,"ATL",2025-07-16
"2947","Naz Hillmon",23,"ATL",2025-07-16
"2948","Taylor Thierry",8,"ATL",2025-07-16
"2949","Shatori Walker",14,"ATL",2025-07-16
"2950","Te-Hina Paopao",21,"ATL",2025-07-16
"2951","Michaela Onyenwere",12,"CHI",2025-07-16
"2952","Elizabeth Williams",25,"CHI",2025-07-16
"2953","Kamilla Cardoso",30,"CHI",2025-07-16
"2954","Rachel Banham",26,"CHI",2025-07-16
"2955","Moriah Jefferson",21,"CHI",2025-07-16
"2956","Maddy Westbeld",25,"CHI",2025-07-16
"2957","Rebecca Allen",19,"CHI",2025-07-16
"2958","Kia Nurse",22,"CHI",2025-07-16
"2959","Hailey Van",21,"CHI",2025-07-16
"2960","NaLyssa Smith",23,"LV",2025-07-16
"2961","A'ja WilsonA. Wilson#22",34,"LV",2025-07-16
"2962","Chelsea Gray",25,"LV",2025-07-16
"2963","Jewell Loyd",30,"LV",2025-07-16
"2964","Jackie Young",25,"LV",2025-07-16
"2965","Kiah Stokes",6,"LV",2025-07-16
"2966","Megan Gustafson",15,"LV",2025-07-16
"2967","Dana Evans",18,"LV",2025-07-16
"2968","Aaliyah Nye",23,"LV",2025-07-16
"2969","Kierstan Bell",0,"LV",2025-07-16
"2970","Li Yueru",22,"DAL",2025-07-16
"2971","Luisa Geiselsoder",24,"DAL",2025-07-16
"2972","Arike Ogunbowale",35,"DAL",2025-07-16
"2973","Paige Bueckers",39,"DAL",2025-07-16
"2974","JJ QuinerlyJ. Quinerly#11",30,"DAL",2025-07-16
"2975","Myisha Hines",15,"DAL",2025-07-16
"2976","Teaira Mc",4,"DAL",2025-07-16
"2977","Aziaha James",12,"DAL",2025-07-16
"2978","Haley Jones",19,"DAL",2025-07-16
"2979","Grace Berger",0,"DAL",2025-07-16
"2980","Kayla Thornton",25,"GS",2025-07-16
"2981","Janelle Salaun",14,"GS",2025-07-16
"2982","Temi Fagbenle",26,"GS",2025-07-16
"2983","Tiffany Hayes",20,"GS",2025-07-16
"2984","Veronica Burton",31,"GS",2025-07-16
"2985","Monique Billings",6,"GS",2025-07-16
"2986","Cecilia Zandalasini",25,"GS",2025-07-16
"2987","Laeticia Amihere",9,"GS",2025-07-16
"2988","Kate Martin",15,"GS",2025-07-16
"2989","Kaitlyn Chen",12,"GS",2025-07-16
"2990","Carla Leite",16,"GS",2025-07-16
"2991","Nneka Ogwumike",36,"SEA",2025-07-16
"2992","Gabby Williams",30,"SEA",2025-07-16
"2993","Ezi Magbegor",32,"SEA",2025-07-16
"2994","Skylar Diggins",32,"SEA",2025-07-16
"2995","Erica Wheeler",29,"SEA",2025-07-16
"2996","Alysha Clark",12,"SEA",2025-07-16
"2997","Tiffany Mitchell",15,"SEA",2025-07-16
"2998","Lexie Brown",14,"SEA",2025-07-16
"2999","Mackenzie Holmes",0,"SEA",2025-07-16
"3000","Dominique Malonga",0,"SEA",2025-07-16
"3001","Zia Cooke",0,"SEA",2025-07-16
"3002","Natasha Howard",16,"IND",2025-07-16
"3003","Aliyah Boston",29,"IND",2025-07-16
"3004","Kelsey Mitchell",27,"IND",2025-07-16
"3005","Sophie Cunningham",26,"IND",2025-07-16
"3006","Aari Mc",29,"IND",2025-07-16
"3007","Damiris Dantas",20,"IND",2025-07-16
"3008","Makayla Timpson",11,"IND",2025-07-16
"3009","Sydney Colson",24,"IND",2025-07-16
"3010","Lexie Hull",19,"IND",2025-07-16
"3011","Brianna Turner",0,"IND",2025-07-16
"3012","Breanna Stewart",30,"NY",2025-07-16
"3013","Leonie Fiebich",25,"NY",2025-07-16
"3014","Nyara Sabally",21,"NY",2025-07-16
"3015","Natasha Cloud",26,"NY",2025-07-16
"3016","Sabrina Ionescu",27,"NY",2025-07-16
"3017","Isabelle Harrison",19,"NY",2025-07-16
"3018","Kennedy Burke",20,"NY",2025-07-16
"3019","Rebekah Gardner",8,"NY",2025-07-16
"3020","Marine Johannes",18,"NY",2025-07-16
"3021","Jaylyn Sherrod",6,"NY",2025-07-16
"3022","DeWanna Bonner",26,"PHX",2025-07-16
"3023","Alyssa Thomas",32,"PHX",2025-07-16
"3024","Kathryn Westbeld",20,"PHX",2025-07-16
"3025","Natasha Mack",23,"PHX",2025-07-16
"3026","Sami Whitcomb",23,"PHX",2025-07-16
"3027","Kalani Brown",19,"PHX",2025-07-16
"3028","Kitija Laksa",30,"PHX",2025-07-16
"3029","Kiana Williams",27,"PHX",2025-07-16
"3030","Satou Sabally",0,"PHX",2025-07-16
"3031","Kahleah Copper",0,"PHX",2025-07-16
"3032","Lexi Held",0,"PHX",2025-07-16
"3033","Monique Akoa",0,"PHX",2025-07-16
"3034","Bridget Carleton",27,"MIN",2025-07-16
"3035","Alanna Smith",22,"MIN",2025-07-16
"3036","Napheesa Collier",26,"MIN",2025-07-16
"3037","Kayla Mc",32,"MIN",2025-07-16
"3038","Courtney Williams",30,"MIN",2025-07-16
"3039","Jessica Shepard",17,"MIN",2025-07-16
"3040","Maria Kliundikova",15,"MIN",2025-07-16
"3041","Diamond Miller",12,"MIN",2025-07-16
"3042","Anastasiia Olairi",2,"MIN",2025-07-16
"3043","Natisha Hiedeman",18,"MIN",2025-07-16
"3044","Karlie Samuelson",0,"MIN",2025-07-16
"3045","Brionna Jones",25,"ATL",2025-07-22
"3046","Brittney Griner",25,"ATL",2025-07-22
"3047","Allisha Gray",36,"ATL",2025-07-22
"3048","Jordin Canada",37,"ATL",2025-07-22
"3049","Maya Caldwell",13,"ATL",2025-07-22
"3050","Nia Coffey",5,"ATL",2025-07-22
"3051","Naz Hillmon",23,"ATL",2025-07-22
"3052","Taylor Thierry",1,"ATL",2025-07-22
"3053","Shatori Walker",23,"ATL",2025-07-22
"3054","Te-Hina Paopao",12,"ATL",2025-07-22
"3055","NaLyssa Smith",22,"LV",2025-07-22
"3056","A'ja WilsonA. Wilson#22",31,"LV",2025-07-22
"3057","Chelsea Gray",30,"LV",2025-07-22
"3058","Jewell Loyd",29,"LV",2025-07-22
"3059","Jackie Young",24,"LV",2025-07-22
"3060","Kierstan Bell",1,"LV",2025-07-22
"3061","Kiah Stokes",9,"LV",2025-07-22
"3062","Megan Gustafson",18,"LV",2025-07-22
"3063","Dana Evans",23,"LV",2025-07-22
"3064","Aaliyah Nye",14,"LV",2025-07-22
"3065","Angel Reese",30,"CHI",2025-07-22
"3066","Kamilla Cardoso",24,"CHI",2025-07-22
"3067","Rachel Banham",25,"CHI",2025-07-22
"3068","Rebecca Allen",28,"CHI",2025-07-22
"3069","Kia Nurse",33,"CHI",2025-07-22
"3070","Maddy Westbeld",12,"CHI",2025-07-22
"3071","Elizabeth Williams",20,"CHI",2025-07-22
"3072","Hailey Van",27,"CHI",2025-07-22
"3073","Moriah Jefferson",0,"CHI",2025-07-22
"3074","Marquesha Davis",0,"CHI",2025-07-22
"3075","Bridget Carleton",31,"MIN",2025-07-22
"3076","Alanna Smith",27,"MIN",2025-07-22
"3077","Napheesa Collier",30,"MIN",2025-07-22
"3078","Kayla Mc",29,"MIN",2025-07-22
"3079","Courtney Williams",31,"MIN",2025-07-22
"3080","Jessica Shepard",13,"MIN",2025-07-22
"3081","Maria Kliundikova",10,"MIN",2025-07-22
"3082","Diamond Miller",10,"MIN",2025-07-22
"3083","Anastasiia Olairi",3,"MIN",2025-07-22
"3084","Natisha Hiedeman",15,"MIN",2025-07-22
"3085","Karlie Samuelson",0,"MIN",2025-07-22
"3086","Li Yueru",22,"DAL",2025-07-22
"3087","Luisa Geiselsoder",24,"DAL",2025-07-22
"3088","Arike Ogunbowale",31,"DAL",2025-07-22
"3089","Paige Bueckers",27,"DAL",2025-07-22
"3090","JJ QuinerlyJ. Quinerly#11",21,"DAL",2025-07-22
"3091","Teaira Mc",3,"DAL",2025-07-22
"3092","DiJonai Carrington",17,"DAL",2025-07-22
"3093","Grace Berger",10,"DAL",2025-07-22
"3094","Aziaha James",14,"DAL",2025-07-22
"3095","Haley Jones",31,"DAL",2025-07-22
"3096","Myisha Hines",0,"DAL",2025-07-22
"3097","Maddy Siegrist",0,"DAL",2025-07-22
"3098","Tyasha Harris",0,"DAL",2025-07-22
"3099","Nneka Ogwumike",26,"SEA",2025-07-22
"3100","Gabby Williams",27,"SEA",2025-07-22
"3101","Ezi Magbegor",27,"SEA",2025-07-22
"3102","Erica Wheeler",29,"SEA",2025-07-22
"3103","Tiffany Mitchell",29,"SEA",2025-07-22
"3104","Alysha Clark",14,"SEA",2025-07-22
"3105","Mackenzie Holmes",4,"SEA",2025-07-22
"3106","Dominique Malonga",13,"SEA",2025-07-22
"3107","Lexie Brown",20,"SEA",2025-07-22
"3108","Zia Cooke",12,"SEA",2025-07-22
"3109","Katie Lou",0,"SEA",2025-07-22
"3110","Skylar Diggins",0,"SEA",2025-07-22
"3111","Natasha Howard",27,"IND",2025-07-22
"3112","Aliyah Boston",30,"IND",2025-07-22
"3113","Kelsey Mitchell",35,"IND",2025-07-22
"3114","Sophie Cunningham",33,"IND",2025-07-22
"3115","Aari Mc",31,"IND",2025-07-22
"3116","Damiris Dantas",9,"IND",2025-07-22
"3117","Sydney Colson",14,"IND",2025-07-22
"3118","Lexie Hull",21,"IND",2025-07-22
"3119","Brianna Turner",0,"IND",2025-07-22
"3120","Makayla Timpson",0,"IND",2025-07-22
"3121","Breanna Stewart",36,"NY",2025-07-22
"3122","Leonie Fiebich",34,"NY",2025-07-22
"3123","Jonquel Jones",23,"NY",2025-07-22
"3124","Natasha Cloud",26,"NY",2025-07-22
"3125","Sabrina Ionescu",29,"NY",2025-07-22
"3126","Isabelle Harrison",17,"NY",2025-07-22
"3127","Stephanie Talbot",4,"NY",2025-07-22
"3128","Kennedy Burke",17,"NY",2025-07-22
"3129","Marine Johannes",15,"NY",2025-07-22
"3130","Rebekah Gardner",0,"NY",2025-07-22
"3131","Jaylyn Sherrod",0,"NY",2025-07-22
"3132","Dearica Hamby",33,"LA",2025-07-22
"3133","Azura Stevens",24,"LA",2025-07-22
"3134","Rickea Jackson",35,"LA",2025-07-22
"3135","Kelsey Plum",32,"LA",2025-07-22
"3136","Julie Allemand",29,"LA",2025-07-22
"3137","Sania Feagin",7,"LA",2025-07-22
"3138","Julie Vanloo",17,"LA",2025-07-22
"3139","Rae Burrell",17,"LA",2025-07-22
"3140","Sarah Ashlee",5,"LA",2025-07-22
"3141","Emma Cannon",0,"LA",2025-07-22
"3142","Shakira Austin",28,"WSH",2025-07-22
"3143","Kiki Iriafen",25,"WSH",2025-07-22
"3144","Brittney Sykes",33,"WSH",2025-07-22
"3145","Sug Sutton",35,"WSH",2025-07-22
"3146","Sonia Citron",30,"WSH",2025-07-22
"3147","Aaliyah Edwards",10,"WSH",2025-07-22
"3148","Stefanie Dolson",17,"WSH",2025-07-22
"3149","Lucy Olsen",6,"WSH",2025-07-22
"3150","Jade Melbourne",18,"WSH",2025-07-22
"3151","Emily Engstler",0,"WSH",2025-07-22
"3152","Brionna Jones",24,"ATL",2025-07-23
"3153","Brittney Griner",26,"ATL",2025-07-23
"3154","Allisha Gray",37,"ATL",2025-07-23
"3155","Jordin Canada",36,"ATL",2025-07-23
"3156","Maya Caldwell",21,"ATL",2025-07-23
"3157","Nia Coffey",4,"ATL",2025-07-23
"3158","Naz Hillmon",26,"ATL",2025-07-23
"3159","Shatori Walker",22,"ATL",2025-07-23
"3160","Te-Hina Paopao",4,"ATL",2025-07-23
"3161","Taylor Thierry",0,"ATL",2025-07-23
"3162","Alyssa Thomas",34,"PHX",2025-07-23
"3163","Kathryn Westbeld",18,"PHX",2025-07-23
"3164","Satou Sabally",21,"PHX",2025-07-23
"3165","Sami Whitcomb",28,"PHX",2025-07-23
"3166","Kahleah Copper",22,"PHX",2025-07-23
"3167","DeWanna Bonner",25,"PHX",2025-07-23
"3168","Natasha Mack",19,"PHX",2025-07-23
"3169","Kalani Brown",8,"PHX",2025-07-23
"3170","Kitija Laksa",12,"PHX",2025-07-23
"3171","Lexi Held",12,"PHX",2025-07-23
"3172","Kiana Williams",0,"PHX",2025-07-23
"3173","Nneka Ogwumike",20,"SEA",2025-07-24
"3174","Gabby Williams",24,"SEA",2025-07-24
"3175","Ezi Magbegor",23,"SEA",2025-07-24
"3176","Skylar Diggins",25,"SEA",2025-07-24
"3177","Erica Wheeler",24,"SEA",2025-07-24
"3178","Alysha Clark",19,"SEA",2025-07-24
"3179","Mackenzie Holmes",6,"SEA",2025-07-24
"3180","Dominique Malonga",17,"SEA",2025-07-24
