"","X","player","mp","team","date"
"1395",1395,"Chelsea Gray",20,"LV","2025-07-06"
"1396",1396,"Jewell Loyd",32,"LV","2025-07-06"
"1397",1397,"Jackie Young",21,"LV","2025-07-06"
"1398",1398,"Kierstan Bell",18,"LV","2025-07-06"
"1399",1399,"Kiah Stokes",18,"LV","2025-07-06"
"1400",1400,"Dana Evans",23,"LV","2025-07-06"
"1401",1401,"Aaliyah Nye",21,"LV","2025-07-06"
"1402",1402,"Aneesah Morrow",22,"CONN","2025-07-06"
"1403",1403,"Olivia Nelson",22,"CONN","2025-07-06"
"1404",1404,"Bria Hartley",20,"CONN","2025-07-06"
"1405",1405,"Jacy Sheldon",23,"CONN","2025-07-06"
"1406",1406,"Saniya Rivers",31,"CONN","2025-07-06"
"1407",1407,"Haley Peters",13,"CONN","2025-07-06"
"1408",1408,"Tina Charles",24,"CONN","2025-07-06"
"1409",1409,"Rayah Marshall",2,"CONN","2025-07-06"
"1410",1410,"Lindsay Allen",20,"CONN","2025-07-06"
"1411",1411,"Leila Lacan",24,"CONN","2025-07-06"
"1412",1412,"Nneka Ogwumike",35,"SEA","2025-07-09"
"1413",1413,"Gabby Williams",36,"SEA","2025-07-09"
"1414",1414,"Ezi Magbegor",35,"SEA","2025-07-09"
"1415",1415,"Skylar Diggins",33,"SEA","2025-07-09"
"1416",1416,"Erica Wheeler",34,"SEA","2025-07-09"
"1417",1417,"Alysha Clark",13,"SEA","2025-07-09"
"1418",1418,"Dominique Malonga",6,"SEA","2025-07-09"
"1419",1419,"Zia Cooke",7,"SEA","2025-07-09"
"1420",1420,"Mackenzie Holmes",0,"SEA","2025-07-09"
"1421",1421,"Tina Charles",35,"CONN","2025-07-09"
"1422",1422,"Olivia Nelson",25,"CONN","2025-07-09"
"1423",1423,"Bria Hartley",24,"CONN","2025-07-09"
"1424",1424,"Jacy Sheldon",30,"CONN","2025-07-09"
"1425",1425,"Saniya Rivers",34,"CONN","2025-07-09"
"1426",1426,"Haley Peters",4,"CONN","2025-07-09"
"1427",1427,"Aneesah Morrow",20,"CONN","2025-07-09"
"1428",1428,"Lindsay Allen",9,"CONN","2025-07-09"
"1429",1429,"Leila Lacan",19,"CONN","2025-07-09"
"1430",1430,"Rayah Marshall",0,"CONN","2025-07-09"
"1431",1431,"Tina Charles",35,"CONN","2025-07-11"
"1432",1432,"Olivia Nelson",34,"CONN","2025-07-11"
"1433",1433,"Bria Hartley",30,"CONN","2025-07-11"
"1434",1434,"Jacy Sheldon",12,"CONN","2025-07-11"
"1435",1435,"Saniya Rivers",35,"CONN","2025-07-11"
"1436",1436,"Haley Peters",5,"CONN","2025-07-11"
"1437",1437,"Aneesah Morrow",11,"CONN","2025-07-11"
"1438",1438,"Lindsay Allen",6,"CONN","2025-07-11"
"1439",1439,"Leila Lacan",32,"CONN","2025-07-11"
"1440",1440,"Rayah Marshall",0,"CONN","2025-07-11"
"1441",1441,"Nneka Ogwumike",34,"SEA","2025-07-11"
"1442",1442,"Gabby Williams",38,"SEA","2025-07-11"
"1443",1443,"Ezi Magbegor",30,"SEA","2025-07-11"
"1444",1444,"Skylar Diggins",26,"SEA","2025-07-11"
"1445",1445,"Erica Wheeler",31,"SEA","2025-07-11"
"1446",1446,"Alysha Clark",5,"SEA","2025-07-11"
"1447",1447,"Dominique Malonga",10,"SEA","2025-07-11"
"1448",1448,"Tiffany Mitchell",20,"SEA","2025-07-11"
"1449",1449,"Zia Cooke",5,"SEA","2025-07-11"
"1450",1450,"Mackenzie Holmes",0,"SEA","2025-07-11"
"1451",1451,"Lexie Brown",0,"SEA","2025-07-11"
"1452",1452,"Tina Charles",34,"CONN","2025-07-13"
"1453",1453,"Olivia Nelson",24,"CONN","2025-07-13"
"1454",1454,"Bria Hartley",33,"CONN","2025-07-13"
"1455",1455,"Jacy Sheldon",18,"CONN","2025-07-13"
"1456",1456,"Saniya Rivers",30,"CONN","2025-07-13"
"1457",1457,"Aneesah Morrow",22,"CONN","2025-07-13"
"1458",1458,"Lindsay Allen",9,"CONN","2025-07-13"
"1459",1459,"Leila Lacan",31,"CONN","2025-07-13"
"1460",1460,"Rayah Marshall",0,"CONN","2025-07-13"
"1461",1461,"Dearica Hamby",34,"LA","2025-07-13"
"1462",1462,"Azura Stevens",27,"LA","2025-07-13"
"1463",1463,"Rickea Jackson",32,"LA","2025-07-13"
"1464",1464,"Kelsey Plum",34,"LA","2025-07-13"
"1465",1465,"Julie Allemand",31,"LA","2025-07-13"
"1466",1466,"Sania Feagin",6,"LA","2025-07-13"
"1467",1467,"Julie Vanloo",13,"LA","2025-07-13"
"1468",1468,"Rae Burrell",17,"LA","2025-07-13"
"1469",1469,"Sarah Ashlee",6,"LA","2025-07-13"
"1470",1470,"Emma Cannon",0,"LA","2025-07-13"
"1471",1471,"Natasha Howard",31,"IND","2025-07-15"
"1472",1472,"Aliyah Boston",33,"IND","2025-07-15"
"1473",1473,"Kelsey Mitchell",33,"IND","2025-07-15"
"1474",1474,"Lexie Hull",14,"IND","2025-07-15"
"1475",1475,"Caitlin Clark",28,"IND","2025-07-15"
"1476",1476,"Damiris Dantas",10,"IND","2025-07-15"
"1477",1477,"Makayla Timpson",6,"IND","2025-07-15"
"1478",1478,"Sydney Colson",9,"IND","2025-07-15"
"1479",1479,"Sophie Cunningham",26,"IND","2025-07-15"
"1480",1480,"Aari Mc",10,"IND","2025-07-15"
"1481",1481,"Brianna Turner",0,"IND","2025-07-15"
"1482",1482,"Tina Charles",34,"CONN","2025-07-15"
"1483",1483,"Olivia Nelson",20,"CONN","2025-07-15"
"1484",1484,"Bria Hartley",29,"CONN","2025-07-15"
"1485",1485,"Jacy Sheldon",27,"CONN","2025-07-15"
"1486",1486,"Saniya Rivers",29,"CONN","2025-07-15"
"1487",1487,"Haley Peters",3,"CONN","2025-07-15"
"1488",1488,"Aneesah Morrow",23,"CONN","2025-07-15"
"1489",1489,"Lindsay Allen",11,"CONN","2025-07-15"
"1490",1490,"Leila Lacan",24,"CONN","2025-07-15"
"1491",1491,"Rayah Marshall",0,"CONN","2025-07-15"
"1492",1492,"Dearica Hamby",30,"LA","2025-07-24"
"1493",1493,"Azura Stevens",31,"LA","2025-07-24"
"1494",1494,"Rickea Jackson",24,"LA","2025-07-24"
"1495",1495,"Kelsey Plum",29,"LA","2025-07-24"
"1496",1496,"Julie Allemand",32,"LA","2025-07-24"
"1497",1497,"Emma Cannon",6,"LA","2025-07-24"
"1498",1498,"Sania Feagin",5,"LA","2025-07-24"
"1499",1499,"Julie Vanloo",16,"LA","2025-07-24"
"1500",1500,"Rae Burrell",23,"LA","2025-07-24"
"1501",1501,"Sarah Ashlee",3,"LA","2025-07-24"
"1502",1502,"Tina Charles",33,"CONN","2025-07-24"
"1503",1503,"Olivia Nelson",29,"CONN","2025-07-24"
"1504",1504,"Bria Hartley",18,"CONN","2025-07-24"
"1505",1505,"Saniya Rivers",18,"CONN","2025-07-24"
"1506",1506,"Leila Lacan",19,"CONN","2025-07-24"
"1507",1507,"Haley Peters",5,"CONN","2025-07-24"
"1508",1508,"Aneesah Morrow",13,"CONN","2025-07-24"
"1509",1509,"Lindsay Allen",11,"CONN","2025-07-24"
"1510",1510,"Marina Mabrey",26,"CONN","2025-07-24"
"1511",1511,"Jacy Sheldon",22,"CONN","2025-07-24"
"1512",1512,"Mamignan Toure",6,"CONN","2025-07-24"
"1513",1513,"Cecilia Zandalasini",15,"GS","2025-07-27"
"1514",1514,"Janelle Salaun",25,"GS","2025-07-27"
"1515",1515,"Temi Fagbenle",21,"GS","2025-07-27"
"1516",1516,"Tiffany Hayes",21,"GS","2025-07-27"
"1517",1517,"Veronica Burton",22,"GS","2025-07-27"
"1518",1518,"Laeticia Amihere",16,"GS","2025-07-27"
"1519",1519,"Iliana Rupert",22,"GS","2025-07-27"
"1520",1520,"Kate Martin",21,"GS","2025-07-27"
"1521",1521,"Kaitlyn Chen",16,"GS","2025-07-27"
"1522",1522,"Carla Leite",20,"GS","2025-07-27"
"1523",1523,"Aneesah Morrow",24,"CONN","2025-07-27"
"1524",1524,"Tina Charles",19,"CONN","2025-07-27"
"1525",1525,"Bria Hartley",21,"CONN","2025-07-27"
"1526",1526,"Marina Mabrey",20,"CONN","2025-07-27"
"1527",1527,"Saniya Rivers",24,"CONN","2025-07-27"
"1528",1528,"Haley Peters",13,"CONN","2025-07-27"
"1529",1529,"Olivia Nelson",9,"CONN","2025-07-27"
"1530",1530,"Rayah Marshall",10,"CONN","2025-07-27"
"1531",1531,"Lindsay Allen",15,"CONN","2025-07-27"
"1532",1532,"Jacy Sheldon",19,"CONN","2025-07-27"
"1533",1533,"Leila Lacan",21,"CONN","2025-07-27"
"1534",1534,"Mamignan Toure",5,"CONN","2025-07-27"
"1535",1535,"Nneka Ogwumike",19,"SEA","2025-07-28"
"1536",1536,"Gabby Williams",24,"SEA","2025-07-28"
"1537",1537,"Ezi Magbegor",17,"SEA","2025-07-28"
"1538",1538,"Skylar Diggins",23,"SEA","2025-07-28"
"1539",1539,"Erica Wheeler",21,"SEA","2025-07-28"
"1540",1540,"Alysha Clark",19,"SEA","2025-07-28"
"1541",1541,"Mackenzie Holmes",6,"SEA","2025-07-28"
"1542",1542,"Dominique Malonga",25,"SEA","2025-07-28"
"1543",1543,"Tiffany Mitchell",15,"SEA","2025-07-28"
"1544",1544,"Lexie Brown",19,"SEA","2025-07-28"
"1545",1545,"Zia Cooke",12,"SEA","2025-07-28"
"1546",1546,"Aneesah Morrow",17,"CONN","2025-07-28"
"1547",1547,"Tina Charles",23,"CONN","2025-07-28"
"1548",1548,"Bria Hartley",30,"CONN","2025-07-28"
"1549",1549,"Marina Mabrey",17,"CONN","2025-07-28"
"1550",1550,"Saniya Rivers",13,"CONN","2025-07-28"
"1551",1551,"Haley Peters",11,"CONN","2025-07-28"
"1552",1552,"Olivia Nelson",25,"CONN","2025-07-28"
"1553",1553,"Rayah Marshall",5,"CONN","2025-07-28"
"1554",1554,"Lindsay Allen",7,"CONN","2025-07-28"
"1555",1555,"Jacy Sheldon",26,"CONN","2025-07-28"
"1556",1556,"Leila Lacan",22,"CONN","2025-07-28"
"1557",1557,"Mamignan Toure",6,"CONN","2025-07-28"
"1558",1558,"Leonie Fiebich",32,"NY","2025-08-01"
"1559",1559,"Jonquel Jones",33,"NY","2025-08-01"
"1560",1560,"Natasha Cloud",31,"NY","2025-08-01"
"1561",1561,"Marine Johannes",21,"NY","2025-08-01"
"1562",1562,"Sabrina Ionescu",35,"NY","2025-08-01"
"1563",1563,"Isabelle Harrison",17,"NY","2025-08-01"
"1564",1564,"Stephanie Talbot",22,"NY","2025-08-01"
"1565",1565,"Rebekah Gardner",9,"NY","2025-08-01"
"1566",1566,"Emma Meesseman",0,"NY","2025-08-01"
"1567",1567,"Aneesah Morrow",22,"CONN","2025-08-01"
"1568",1568,"Tina Charles",32,"CONN","2025-08-01"
"1569",1569,"Bria Hartley",20,"CONN","2025-08-01"
"1570",1570,"Marina Mabrey",34,"CONN","2025-08-01"
"1571",1571,"Saniya Rivers",16,"CONN","2025-08-01"
"1572",1572,"Olivia Nelson",26,"CONN","2025-08-01"
"1573",1573,"Jacy Sheldon",27,"CONN","2025-08-01"
"1574",1574,"Leila Lacan",23,"CONN","2025-08-01"
"1575",1575,"Haley Peters",0,"CONN","2025-08-01"
"1576",1576,"Rayah Marshall",0,"CONN","2025-08-01"
"1577",1577,"Lindsay Allen",0,"CONN","2025-08-01"
"1578",1578,"Mamignan Toure",0,"CONN","2025-08-01"
"1579",1579,"Jessica Shepard",29,"MIN","2025-05-16"
"1580",1580,"Bridget Carleton",30,"MIN","2025-05-16"
"1581",1581,"Napheesa Collier",32,"MIN","2025-05-16"
"1582",1582,"Courtney Williams",28,"MIN","2025-05-16"
"1583",1583,"Karlie Samuelson",25,"MIN","2025-05-16"
"1584",1584,"Diamond Miller",20,"MIN","2025-05-16"
"1585",1585,"Alissa Pili",11,"MIN","2025-05-16"
"1586",1586,"Anastasiia Olairi",3,"MIN","2025-05-16"
"1587",1587,"Marieme Badiane",5,"MIN","2025-05-16"
"1588",1588,"Natisha Hiedeman",17,"MIN","2025-05-16"
"1589",1589,"Myisha Hines",27,"DAL","2025-05-16"
"1590",1590,"NaLyssa Smith",18,"DAL","2025-05-16"
"1591",1591,"Arike Ogunbowale",28,"DAL","2025-05-16"
"1592",1592,"DiJonai Carrington",26,"DAL","2025-05-16"
"1593",1593,"Paige Bueckers",30,"DAL","2025-05-16"
"1594",1594,"Maddy Siegrist",31,"DAL","2025-05-16"
"1595",1595,"Teaira Mc",5,"DAL","2025-05-16"
"1596",1596,"Tyasha Harris",14,"DAL","2025-05-16"
"1597",1597,"Kaila Charles",12,"DAL","2025-05-16"
"1598",1598,"Aziaha James",6,"DAL","2025-05-16"
"1599",1599,"JJ QuinerlyJ. Quinerly#11",3,"DAL","2025-05-16"
"1600",1600,"Luisa Geiselsoder",0,"DAL","2025-05-16"
"1601",1601,"Alysha Clark",36,"SEA","2025-05-19"
"1602",1602,"Nneka Ogwumike",35,"SEA","2025-05-19"
"1603",1603,"Gabby Williams",39,"SEA","2025-05-19"
"1604",1604,"Ezi Magbegor",28,"SEA","2025-05-19"
"1605",1605,"Skylar Diggins",36,"SEA","2025-05-19"
"1606",1606,"Li Yueru",13,"SEA","2025-05-19"
"1607",1607,"Dominique Malonga",1,"SEA","2025-05-19"
"1608",1608,"Erica Wheeler",11,"SEA","2025-05-19"
"1609",1609,"Lexie Brown",0,"SEA","2025-05-19"
"1610",1610,"Zia Cooke",0,"SEA","2025-05-19"
"1611",1611,"Myisha Hines",26,"DAL","2025-05-19"
"1612",1612,"NaLyssa Smith",18,"DAL","2025-05-19"
"1613",1613,"Arike Ogunbowale",27,"DAL","2025-05-19"
"1614",1614,"DiJonai Carrington",19,"DAL","2025-05-19"
"1615",1615,"Paige Bueckers",37,"DAL","2025-05-19"
"1616",1616,"Maddy Siegrist",29,"DAL","2025-05-19"
"1617",1617,"Teaira Mc",15,"DAL","2025-05-19"
"1618",1618,"Tyasha Harris",22,"DAL","2025-05-19"
"1619",1619,"Kaila Charles",7,"DAL","2025-05-19"
"1620",1620,"JJ QuinerlyJ. Quinerly#11",1,"DAL","2025-05-19"
"1621",1621,"Luisa Geiselsoder",0,"DAL","2025-05-19"
"1622",1622,"Aziaha James",0,"DAL","2025-05-19"
"1623",1623,"Myisha Hines",26,"DAL","2025-05-21"
"1624",1624,"NaLyssa Smith",25,"DAL","2025-05-21"
"1625",1625,"Arike Ogunbowale",35,"DAL","2025-05-21"
"1626",1626,"DiJonai Carrington",27,"DAL","2025-05-21"
"1627",1627,"Paige Bueckers",37,"DAL","2025-05-21"
"1628",1628,"Maddy Siegrist",19,"DAL","2025-05-21"
"1629",1629,"Teaira Mc",10,"DAL","2025-05-21"
"1630",1630,"Tyasha Harris",14,"DAL","2025-05-21"
"1631",1631,"Kaila Charles",6,"DAL","2025-05-21"
"1632",1632,"Luisa Geiselsoder",0,"DAL","2025-05-21"
"1633",1633,"Aziaha James",0,"DAL","2025-05-21"
"1634",1634,"JJ QuinerlyJ. Quinerly#11",0,"DAL","2025-05-21"
"1635",1635,"Bridget Carleton",33,"MIN","2025-05-21"
"1636",1636,"Alanna Smith",29,"MIN","2025-05-21"
"1637",1637,"Napheesa Collier",37,"MIN","2025-05-21"
"1638",1638,"Courtney Williams",33,"MIN","2025-05-21"
"1639",1639,"Karlie Samuelson",18,"MIN","2025-05-21"
"1640",1640,"Jessica Shepard",19,"MIN","2025-05-21"
"1641",1641,"Diamond Miller",4,"MIN","2025-05-21"
"1642",1642,"Natisha Hiedeman",27,"MIN","2025-05-21"
"1643",1643,"Alissa Pili",0,"MIN","2025-05-21"
"1644",1644,"Anastasiia Olairi",0,"MIN","2025-05-21"
"1645",1645,"Marieme Badiane",0,"MIN","2025-05-21"
"1646",1646,"Myisha Hines",23,"DAL","2025-06-03"
"1647",1647,"NaLyssa Smith",23,"DAL","2025-06-03"
"1648",1648,"Maddy Siegrist",30,"DAL","2025-06-03"
"1649",1649,"Arike Ogunbowale",34,"DAL","2025-06-03"
"1650",1650,"DiJonai Carrington",38,"DAL","2025-06-03"
"1651",1651,"Teaira Mc",5,"DAL","2025-06-03"
"1652",1652,"Luisa Geiselsoder",22,"DAL","2025-06-03"
"1653",1653,"Kaila Charles",13,"DAL","2025-06-03"
"1654",1654,"Aziaha James",12,"DAL","2025-06-03"
"1655",1655,"JJ QuinerlyJ. Quinerly#11",0,"DAL","2025-06-03"
"1656",1656,"Alysha Clark",19,"SEA","2025-06-03"
"1657",1657,"Nneka Ogwumike",31,"SEA","2025-06-03"
"1658",1658,"Gabby Williams",31,"SEA","2025-06-03"
"1659",1659,"Ezi Magbegor",30,"SEA","2025-06-03"
"1660",1660,"Skylar Diggins",33,"SEA","2025-06-03"
"1661",1661,"Li Yueru",6,"SEA","2025-06-03"
"1662",1662,"Dominique Malonga",11,"SEA","2025-06-03"
"1663",1663,"Erica Wheeler",24,"SEA","2025-06-03"
"1664",1664,"Zia Cooke",15,"SEA","2025-06-03"
"1665",1665,"Lexie Brown",0,"SEA","2025-06-03"
"1666",1666,"Dearica Hamby",25,"LA","2025-06-06"
"1667",1667,"Azura Stevens",30,"LA","2025-06-06"
"1668",1668,"Rickea Jackson",26,"LA","2025-06-06"
"1669",1669,"Odyssey Sims",34,"LA","2025-06-06"
"1670",1670,"Kelsey Plum",29,"LA","2025-06-06"
"1671",1671,"Emma Cannon",10,"LA","2025-06-06"
"1672",1672,"Sania Feagin",3,"LA","2025-06-06"
"1673",1673,"Liatu King",3,"LA","2025-06-06"
"1674",1674,"Mercedes Russell",12,"LA","2025-06-06"
"1675",1675,"Julie Allemand",14,"LA","2025-06-06"
"1676",1676,"Sarah Ashlee",15,"LA","2025-06-06"
"1677",1677,"Myisha Hines",15,"DAL","2025-06-06"
"1678",1678,"NaLyssa Smith",7,"DAL","2025-06-06"
"1679",1679,"Maddy Siegrist",20,"DAL","2025-06-06"
"1680",1680,"Arike Ogunbowale",27,"DAL","2025-06-06"
"1681",1681,"DiJonai Carrington",23,"DAL","2025-06-06"
"1682",1682,"Teaira Mc",17,"DAL","2025-06-06"
"1683",1683,"Luisa Geiselsoder",32,"DAL","2025-06-06"
"1684",1684,"Kaila Charles",31,"DAL","2025-06-06"
"1685",1685,"Aziaha James",11,"DAL","2025-06-06"
"1686",1686,"JJ QuinerlyJ. Quinerly#11",16,"DAL","2025-06-06"
"1687",1687,"Bridget Carleton",34,"MIN","2025-06-08"
"1688",1688,"Alanna Smith",32,"MIN","2025-06-08"
"1689",1689,"Napheesa Collier",37,"MIN","2025-06-08"
"1690",1690,"Kayla Mc",35,"MIN","2025-06-08"
"1691",1691,"Courtney Williams",17,"MIN","2025-06-08"
"1692",1692,"Jessica Shepard",9,"MIN","2025-06-08"
"1693",1693,"Maria Kliundikova",3,"MIN","2025-06-08"
"1694",1694,"Diamond Miller",3,"MIN","2025-06-08"
"1695",1695,"Alissa Pili",1,"MIN","2025-06-08"
"1696",1696,"Anastasiia Olairi",1,"MIN","2025-06-08"
"1697",1697,"Karlie Samuelson",8,"MIN","2025-06-08"
"1698",1698,"Natisha Hiedeman",20,"MIN","2025-06-08"
"1699",1699,"Myisha Hines",15,"DAL","2025-06-08"
"1700",1700,"Luisa Geiselsoder",30,"DAL","2025-06-08"
"1701",1701,"Arike Ogunbowale",36,"DAL","2025-06-08"
"1702",1702,"Kaila Charles",14,"DAL","2025-06-08"
"1703",1703,"DiJonai Carrington",25,"DAL","2025-06-08"
"1704",1704,"NaLyssa Smith",14,"DAL","2025-06-08"
"1705",1705,"Maddy Siegrist",23,"DAL","2025-06-08"
"1706",1706,"Teaira Mc",0,"DAL","2025-06-08"
"1707",1707,"Aziaha James",4,"DAL","2025-06-08"
"1708",1708,"JJ QuinerlyJ. Quinerly#11",17,"DAL","2025-06-08"
"1709",1709,"Myisha Hines",18,"DAL","2025-06-11"
"1710",1710,"Luisa Geiselsoder",30,"DAL","2025-06-11"
"1711",1711,"Arike Ogunbowale",35,"DAL","2025-06-11"
"1712",1712,"DiJonai Carrington",30,"DAL","2025-06-11"
"1713",1713,"Paige Bueckers",37,"DAL","2025-06-11"
"1714",1714,"NaLyssa Smith",17,"DAL","2025-06-11"
"1715",1715,"Maddy Siegrist",15,"DAL","2025-06-11"
"1716",1716,"Kaila Charles",11,"DAL","2025-06-11"
"1717",1717,"Aziaha James",1,"DAL","2025-06-11"
"1718",1718,"JJ QuinerlyJ. Quinerly#11",6,"DAL","2025-06-11"
"1719",1719,"Alyssa Thomas",24,"PHX","2025-06-11"
"1720",1720,"Kathryn Westbeld",25,"PHX","2025-06-11"
"1721",1721,"Satou Sabally",26,"PHX","2025-06-11"
"1722",1722,"Sami Whitcomb",31,"PHX","2025-06-11"
"1723",1723,"Monique Akoa",23,"PHX","2025-06-11"
"1724",1724,"Natasha Mack",13,"PHX","2025-06-11"
"1725",1725,"Murjanatu Musa",12,"PHX","2025-06-11"
"1726",1726,"Kitija Laksa",27,"PHX","2025-06-11"
"1727",1727,"Lexi Held",20,"PHX","2025-06-11"
"1728",1728,"Kalani Brown",0,"PHX","2025-06-11"
"1729",1729,"Kahleah Copper",0,"PHX","2025-06-11"
"1730",1730,"Megan Mc",0,"PHX","2025-06-11"
"1731",1731,"Myisha Hines",27,"DAL","2025-06-13"
"1732",1732,"Luisa Geiselsoder",26,"DAL","2025-06-13"
"1733",1733,"Arike Ogunbowale",38,"DAL","2025-06-13"
"1734",1734,"DiJonai Carrington",35,"DAL","2025-06-13"
"1735",1735,"Paige Bueckers",38,"DAL","2025-06-13"
"1736",1736,"NaLyssa Smith",10,"DAL","2025-06-13"
"1737",1737,"Aziaha James",21,"DAL","2025-06-13"
"1738",1738,"JJ QuinerlyJ. Quinerly#11",5,"DAL","2025-06-13"
"1739",1739,"Maddy Siegrist",0,"DAL","2025-06-13"
"1740",1740,"Kaila Charles",0,"DAL","2025-06-13"
"1741",1741,"Kiah Stokes",33,"LV","2025-06-13"
"1742",1742,"Elizabeth Kitley",18,"LV","2025-06-13"
"1743",1743,"Chelsea Gray",28,"LV","2025-06-13"
"1744",1744,"Jewell Loyd",28,"LV","2025-06-13"
"1745",1745,"Jackie Young",33,"LV","2025-06-13"
"1746",1746,"Kierstan Bell",11,"LV","2025-06-13"
"1747",1747,"Tiffany Mitchell",13,"LV","2025-06-13"
"1748",1748,"Dana Evans",14,"LV","2025-06-13"
"1749",1749,"Aaliyah Nye",22,"LV","2025-06-13"
"1750",1750,"Joyner Holmes",0,"LV","2025-06-13"
"1751",1751,"Kayla Thornton",35,"GS","2025-06-17"
"1752",1752,"Stephanie Talbot",21,"GS","2025-06-17"
"1753",1753,"Monique Billings",34,"GS","2025-06-17"
"1754",1754,"Veronica Burton",27,"GS","2025-06-17"
"1755",1755,"Carla Leite",27,"GS","2025-06-17"
"1756",1756,"Laeticia Amihere",24,"GS","2025-06-17"
"1757",1757,"Tiffany Hayes",22,"GS","2025-06-17"
"1758",1758,"Kate Martin",8,"GS","2025-06-17"
"1759",1759,"Chloe Bibby",0,"GS","2025-06-17"
"1760",1760,"Aerial Powers",0,"GS","2025-06-17"
"1761",1761,"Kaitlyn Chen",0,"GS","2025-06-17"
"1762",1762,"Myisha Hines",28,"DAL","2025-06-17"
"1763",1763,"NaLyssa Smith",17,"DAL","2025-06-17"
"1764",1764,"Arike Ogunbowale",36,"DAL","2025-06-17"
"1765",1765,"Paige Bueckers",39,"DAL","2025-06-17"
"1766",1766,"Aziaha James",17,"DAL","2025-06-17"
"1767",1767,"Li Yueru",13,"DAL","2025-06-17"
"1768",1768,"Kaila Charles",24,"DAL","2025-06-17"
"1769",1769,"DiJonai Carrington",22,"DAL","2025-06-17"
"1770",1770,"JJ QuinerlyJ. Quinerly#11",4,"DAL","2025-06-17"
"1771",1771,"Haley Jones",0,"DAL","2025-06-17"
"1772",1772,"Myisha Hines",20,"DAL","2025-06-22"
"1773",1773,"NaLyssa Smith",28,"DAL","2025-06-22"
"1774",1774,"Arike Ogunbowale",36,"DAL","2025-06-22"
"1775",1775,"Paige Bueckers",36,"DAL","2025-06-22"
"1776",1776,"Aziaha James",33,"DAL","2025-06-22"
"1777",1777,"Li Yueru",20,"DAL","2025-06-22"
"1778",1778,"Kaila Charles",19,"DAL","2025-06-22"
"1779",1779,"JJ QuinerlyJ. Quinerly#11",9,"DAL","2025-06-22"
"1780",1780,"Haley Jones",0,"DAL","2025-06-22"
"1781",1781,"Shakira Austin",27,"WSH","2025-06-22"
"1782",1782,"Kiki Iriafen",33,"WSH","2025-06-22"
"1783",1783,"Brittney Sykes",35,"WSH","2025-06-22"
"1784",1784,"Sug Sutton",28,"WSH","2025-06-22"
"1785",1785,"Sonia Citron",36,"WSH","2025-06-22"
"1786",1786,"Emily Engstler",5,"WSH","2025-06-22"
"1787",1787,"Aaliyah Edwards",10,"WSH","2025-06-22"
"1788",1788,"Stefanie Dolson",7,"WSH","2025-06-22"
"1789",1789,"Lucy Olsen",1,"WSH","2025-06-22"
"1790",1790,"Jade Melbourne",16,"WSH","2025-06-22"
"1791",1791,"Sika Kone",0,"WSH","2025-06-22"
"1792",1792,"Natasha Howard",32,"IND","2025-06-27"
"1793",1793,"Aliyah Boston",35,"IND","2025-06-27"
"1794",1794,"Kelsey Mitchell",34,"IND","2025-06-27"
"1795",1795,"Aari Mc",30,"IND","2025-06-27"
"1796",1796,"Lexie Hull",21,"IND","2025-06-27"
"1797",1797,"Makayla Timpson",14,"IND","2025-06-27"
"1798",1798,"Sydney Colson",12,"IND","2025-06-27"
"1799",1799,"Sophie Cunningham",24,"IND","2025-06-27"
"1800",1800,"Brianna Turner",0,"IND","2025-06-27"
"1801",1801,"NaLyssa Smith",26,"DAL","2025-06-27"
"1802",1802,"Li Yueru",30,"DAL","2025-06-27"
"1803",1803,"Arike Ogunbowale",32,"DAL","2025-06-27"
"1804",1804,"Kaila Charles",14,"DAL","2025-06-27"
"1805",1805,"Paige Bueckers",36,"DAL","2025-06-27"
"1806",1806,"Myisha Hines",23,"DAL","2025-06-27"
"1807",1807,"Aziaha James",26,"DAL","2025-06-27"
"1808",1808,"JJ QuinerlyJ. Quinerly#11",13,"DAL","2025-06-27"
"1809",1809,"Haley Jones",0,"DAL","2025-06-27"
"1810",1810,"Shakira Austin",29,"WSH","2025-06-28"
"1811",1811,"Kiki Iriafen",29,"WSH","2025-06-28"
"1812",1812,"Brittney Sykes",26,"WSH","2025-06-28"
"1813",1813,"Sug Sutton",30,"WSH","2025-06-28"
"1814",1814,"Sonia Citron",39,"WSH","2025-06-28"
"1815",1815,"Aaliyah Edwards",13,"WSH","2025-06-28"
"1816",1816,"Sika Kone",5,"WSH","2025-06-28"
"1817",1817,"Stefanie Dolson",5,"WSH","2025-06-28"
"1818",1818,"Lucy Olsen",24,"WSH","2025-06-28"
"1819",1819,"NaLyssa Smith",23,"DAL","2025-06-28"
"1820",1820,"Li Yueru",19,"DAL","2025-06-28"
"1821",1821,"Arike Ogunbowale",34,"DAL","2025-06-28"
"1822",1822,"Kaila Charles",16,"DAL","2025-06-28"
"1823",1823,"JJ QuinerlyJ. Quinerly#11",33,"DAL","2025-06-28"
"1824",1824,"Myisha Hines",22,"DAL","2025-06-28"
"1825",1825,"Aziaha James",33,"DAL","2025-06-28"
"1826",1826,"Haley Jones",21,"DAL","2025-06-28"
"1827",1827,"Alyssa Thomas",34,"PHX","2025-07-03"
"1828",1828,"Kathryn Westbeld",17,"PHX","2025-07-03"
"1829",1829,"Satou Sabally",32,"PHX","2025-07-03"
"1830",1830,"Kahleah Copper",27,"PHX","2025-07-03"
"1831",1831,"Monique Akoa",22,"PHX","2025-07-03"
