"","player","mp","team","date"
"1637","Satou Sabally",28,"PHX",2025-06-19
"1638","Sami Whitcomb",30,"PHX",2025-06-19
"1639","Monique Akoa",28,"PHX",2025-06-19
"1640","Natasha Mack",20,"PHX",2025-06-19
"1641","Kalani Brown",7,"PHX",2025-06-19
"1642","Murjanatu Musa",8,"PHX",2025-06-19
"1643","Kitija Laksa",28,"PHX",2025-06-19
"1644","Lexi Held",9,"PHX",2025-06-19
"1645","Breanna Stewart",37,"NY",2025-06-19
"1646","Kennedy Burke",22,"NY",2025-06-19
"1647","Jonquel Jones",9,"NY",2025-06-19
"1648","Natasha Cloud",33,"NY",2025-06-19
"1649","Sabrina Ionescu",35,"NY",2025-06-19
"1650","Isabelle Harrison",4,"NY",2025-06-19
"1651","Nyara Sabally",27,"NY",2025-06-19
"1652","Rebekah Gardner",9,"NY",2025-06-19
"1653","Marine Johannes",22,"NY",2025-06-19
"1654","Jaylyn Sherrod",3,"NY",2025-06-19
"1655","Marquesha Davis",0,"NY",2025-06-19
"1656","Natasha Howard",24,"IND",2025-06-19
"1657","Aliyah Boston",30,"IND",2025-06-19
"1658","Kelsey Mitchell",33,"IND",2025-06-19
"1659","Lexie Hull",33,"IND",2025-06-19
"1660","Caitlin Clark",34,"IND",2025-06-19
"1661","Damiris Dantas",8,"IND",2025-06-19
"1662","Brianna Turner",0,"IND",2025-06-19
"1663","Makayla Timpson",0,"IND",2025-06-19
"1664","Sydney Colson",13,"IND",2025-06-19
"1665","Sophie Cunningham",24,"IND",2025-06-19
"1666","Kayla Thornton",20,"GS",2025-06-19
"1667","Stephanie Talbot",15,"GS",2025-06-19
"1668","Monique Billings",19,"GS",2025-06-19
"1669","Veronica Burton",32,"GS",2025-06-19
"1670","Carla Leite",20,"GS",2025-06-19
"1671","Chloe Bibby",24,"GS",2025-06-19
"1672","Laeticia Amihere",19,"GS",2025-06-19
"1673","Tiffany Hayes",32,"GS",2025-06-19
"1674","Kate Martin",20,"GS",2025-06-19
"1675","Aerial Powers",0,"GS",2025-06-19
"1676","Bree Hall",0,"GS",2025-06-19
"1677","Kaitlyn Chen",0,"GS",2025-06-19
"1678","Shakira Austin",32,"WSH",2025-06-20
"1679","Kiki Iriafen",24,"WSH",2025-06-20
"1680","Brittney Sykes",36,"WSH",2025-06-20
"1681","Sug Sutton",20,"WSH",2025-06-20
"1682","Sonia Citron",37,"WSH",2025-06-20
"1683","Emily Engstler",13,"WSH",2025-06-20
"1684","Aaliyah Edwards",6,"WSH",2025-06-20
"1685","Stefanie Dolson",7,"WSH",2025-06-20
"1686","Jade Melbourne",26,"WSH",2025-06-20
"1687","Sika Kone",0,"WSH",2025-06-20
"1688","Lucy Olsen",0,"WSH",2025-06-20
"1689","Brionna Jones",22,"ATL",2025-06-20
"1690","Brittney Griner",27,"ATL",2025-06-20
"1691","Allisha Gray",33,"ATL",2025-06-20
"1692","Jordin Canada",25,"ATL",2025-06-20
"1693","Rhyne Howard",37,"ATL",2025-06-20
"1694","Nia Coffey",13,"ATL",2025-06-20
"1695","Naz Hillmon",18,"ATL",2025-06-20
"1696","Shatori Walker",10,"ATL",2025-06-20
"1697","Te-Hina Paopao",15,"ATL",2025-06-20
"1698","Taylor Thierry",0,"ATL",2025-06-20
"1699","Maya Caldwell",0,"ATL",2025-06-20
"1700","Myisha Hines",18,"DAL",2025-06-20
"1701","NaLyssa Smith",17,"DAL",2025-06-20
"1702","Arike Ogunbowale",34,"DAL",2025-06-20
"1703","Paige Bueckers",37,"DAL",2025-06-20
"1704","Aziaha James",25,"DAL",2025-06-20
"1705","Li Yueru",24,"DAL",2025-06-20
"1706","Kaila Charles",14,"DAL",2025-06-20
"1707","DiJonai Carrington",24,"DAL",2025-06-20
"1708","JJ QuinerlyJ. Quinerly#11",4,"DAL",2025-06-20
"1709","Haley Jones",3,"DAL",2025-06-20
"1710","Haley Peters",12,"CON",2025-06-20
"1711","Tina Charles",29,"CON",2025-06-20
"1712","Marina Mabrey",29,"CON",2025-06-20
"1713","Jacy Sheldon",24,"CON",2025-06-20
"1714","Saniya Rivers",28,"CON",2025-06-20
"1715","Aneesah Morrow",19,"CON",2025-06-20
"1716","Olivia Nelson",20,"CON",2025-06-20
"1717","Bria Hartley",17,"CON",2025-06-20
"1718","Lindsay Allen",17,"CON",2025-06-20
"1719","Jaelyn Brown",5,"CON",2025-06-20
"1720","Rayah Marshall",0,"CON",2025-06-20
"1721","Kariata Diaby",0,"CON",2025-06-20
"1722","Nneka Ogwumike",34,"SEA",2025-06-20
"1723","Gabby Williams",38,"SEA",2025-06-20
"1724","Ezi Magbegor",18,"SEA",2025-06-20
"1725","Skylar Diggins",38,"SEA",2025-06-20
"1726","Erica Wheeler",33,"SEA",2025-06-20
"1727","Alysha Clark",28,"SEA",2025-06-20
"1728","Dominique Malonga",4,"SEA",2025-06-20
"1729","Lexie Brown",5,"SEA",2025-06-20
"1730","Zia Cooke",2,"SEA",2025-06-20
"1731","Mackenzie Holmes",0,"SEA",2025-06-20
"1732","Kiah Stokes",18,"LV",2025-06-20
"1733","A'ja WilsonA. Wilson#22",34,"LV",2025-06-20
"1734","Chelsea Gray",31,"LV",2025-06-20
"1735","Jewell Loyd",34,"LV",2025-06-20
"1736","Jackie Young",31,"LV",2025-06-20
"1737","Kierstan Bell",2,"LV",2025-06-20
"1738","Tiffany Mitchell",10,"LV",2025-06-20
"1739","Dana Evans",15,"LV",2025-06-20
"1740","Aaliyah Nye",24,"LV",2025-06-20
"1741","Cheyenne Parker",0,"LV",2025-06-20
"1742","Joyner Holmes",0,"LV",2025-06-20
"1743","Elizabeth Kitley",0,"LV",2025-06-20
"1744","Alyssa Thomas",21,"PHX",2025-06-21
"1745","Kathryn Westbeld",20,"PHX",2025-06-21
"1746","Satou Sabally",18,"PHX",2025-06-21
"1747","Kahleah Copper",23,"PHX",2025-06-21
"1748","Monique Akoa",18,"PHX",2025-06-21
"1749","Natasha Mack",14,"PHX",2025-06-21
"1750","Kalani Brown",18,"PHX",2025-06-21
"1751","Murjanatu Musa",15,"PHX",2025-06-21
"1752","Sami Whitcomb",25,"PHX",2025-06-21
"1753","Kitija Laksa",28,"PHX",2025-06-21
"1754","Angel Reese",21,"CHI",2025-06-21
"1755","Kamilla Cardoso",21,"CHI",2025-06-21
"1756","Rebecca Allen",17,"CHI",2025-06-21
"1757","Kia Nurse",23,"CHI",2025-06-21
"1758","Ariel Atkins",21,"CHI",2025-06-21
"1759","Michaela Onyenwere",24,"CHI",2025-06-21
"1760","Maddy Westbeld",15,"CHI",2025-06-21
"1761","Elizabeth Williams",19,"CHI",2025-06-21
"1762","Rachel Banham",18,"CHI",2025-06-21
"1763","Hailey Van",21,"CHI",2025-06-21
"1764","Dearica Hamby",31,"LA",2025-06-21
"1765","Azura Stevens",28,"LA",2025-06-21
"1766","Rickea Jackson",31,"LA",2025-06-21
"1767","Shey Peddy",19,"LA",2025-06-21
"1768","Kelsey Plum",39,"LA",2025-06-21
"1769","Emma Cannon",12,"LA",2025-06-21
"1770","Sania Feagin",2,"LA",2025-06-21
"1771","Liatu King",9,"LA",2025-06-21
"1772","Mercedes Russell",7,"LA",2025-06-21
"1773","Sarah Ashlee",23,"LA",2025-06-21
"1774","Bridget Carleton",21,"MIN",2025-06-21
"1775","Alanna Smith",29,"MIN",2025-06-21
"1776","Maria Kliundikova",27,"MIN",2025-06-21
"1777","Kayla Mc",30,"MIN",2025-06-21
"1778","Courtney Williams",31,"MIN",2025-06-21
"1779","Diamond Miller",10,"MIN",2025-06-21
"1780","Alissa Pili",19,"MIN",2025-06-21
"1781","Anastasiia Olairi",1,"MIN",2025-06-21
"1782","Karlie Samuelson",15,"MIN",2025-06-21
"1783","Natisha Hiedeman",17,"MIN",2025-06-21
"1784","Angel Reese",33,"CHI",2025-06-22
"1785","Kamilla Cardoso",21,"CHI",2025-06-22
"1786","Rachel Banham",32,"CHI",2025-06-22
"1787","Rebecca Allen",26,"CHI",2025-06-22
"1788","Ariel Atkins",35,"CHI",2025-06-22
"1789","Michaela Onyenwere",12,"CHI",2025-06-22
"1790","Elizabeth Williams",22,"CHI",2025-06-22
"1791","Kia Nurse",12,"CHI",2025-06-22
"1792","Hailey Van",8,"CHI",2025-06-22
"1793","Maddy Westbeld",0,"CHI",2025-06-22
"1794","Moriah Jefferson",0,"CHI",2025-06-22
"1795","Brionna Jones",29,"ATL",2025-06-22
"1796","Brittney Griner",18,"ATL",2025-06-22
"1797","Allisha Gray",38,"ATL",2025-06-22
"1798","Jordin Canada",19,"ATL",2025-06-22
"1799","Rhyne Howard",35,"ATL",2025-06-22
"1800","Nia Coffey",7,"ATL",2025-06-22
"1801","Naz Hillmon",26,"ATL",2025-06-22
"1802","Taylor Thierry",0,"ATL",2025-06-22
"1803","Shatori Walker",4,"ATL",2025-06-22
"1804","Maya Caldwell",4,"ATL",2025-06-22
"1805","Te-Hina Paopao",21,"ATL",2025-06-22
"1806","Myisha Hines",20,"DAL",2025-06-22
"1807","NaLyssa Smith",28,"DAL",2025-06-22
"1808","Arike Ogunbowale",36,"DAL",2025-06-22
"1809","Paige Bueckers",36,"DAL",2025-06-22
"1810","Aziaha James",33,"DAL",2025-06-22
"1811","Li Yueru",20,"DAL",2025-06-22
"1812","Kaila Charles",19,"DAL",2025-06-22
"1813","JJ QuinerlyJ. Quinerly#11",9,"DAL",2025-06-22
"1814","Haley Jones",0,"DAL",2025-06-22
"1815","Shakira Austin",27,"WSH",2025-06-22
"1816","Kiki Iriafen",33,"WSH",2025-06-22
"1817","Brittney Sykes",35,"WSH",2025-06-22
"1818","Sug Sutton",28,"WSH",2025-06-22
"1819","Sonia Citron",36,"WSH",2025-06-22
"1820","Emily Engstler",5,"WSH",2025-06-22
"1821","Aaliyah Edwards",10,"WSH",2025-06-22
"1822","Stefanie Dolson",7,"WSH",2025-06-22
"1823","Lucy Olsen",1,"WSH",2025-06-22
"1824","Jade Melbourne",16,"WSH",2025-06-22
"1825","Sika Kone",0,"WSH",2025-06-22
"1826","Natasha Howard",24,"IND",2025-06-22
"1827","Aliyah Boston",33,"IND",2025-06-22
"1828","Kelsey Mitchell",35,"IND",2025-06-22
"1829","Lexie Hull",36,"IND",2025-06-22
"1830","Caitlin Clark",35,"IND",2025-06-22
"1831","Brianna Turner",6,"IND",2025-06-22
"1832","Sydney Colson",15,"IND",2025-06-22
"1833","Sophie Cunningham",17,"IND",2025-06-22
"1834","Damiris Dantas",0,"IND",2025-06-22
"1835","Makayla Timpson",0,"IND",2025-06-22
"1836","Kiah Stokes",19,"LV",2025-06-22
"1837","A'ja WilsonA. Wilson#22",34,"LV",2025-06-22
"1838","Chelsea Gray",35,"LV",2025-06-22
"1839","Jewell Loyd",34,"LV",2025-06-22
"1840","Jackie Young",27,"LV",2025-06-22
"1841","Tiffany Mitchell",7,"LV",2025-06-22
"1842","Dana Evans",18,"LV",2025-06-22
"1843","Aaliyah Nye",27,"LV",2025-06-22
"1844","Joyner Holmes",0,"LV",2025-06-22
"1845","Kierstan Bell",0,"LV",2025-06-22
"1846","Elizabeth Kitley",0,"LV",2025-06-22
"1847","Breanna Stewart",37,"NY",2025-06-22
"1848","Nyara Sabally",31,"NY",2025-06-22
"1849","Rebekah Gardner",21,"NY",2025-06-22
"1850","Natasha Cloud",34,"NY",2025-06-22
"1851","Marine Johannes",36,"NY",2025-06-22
"1852","Isabelle Harrison",5,"NY",2025-06-22
"1853","Kennedy Burke",22,"NY",2025-06-22
"1854","Jaylyn Sherrod",14,"NY",2025-06-22
"1855","Marquesha Davis",0,"NY",2025-06-22
"1856","Nneka Ogwumike",34,"SEA",2025-06-22
"1857","Gabby Williams",37,"SEA",2025-06-22
"1858","Ezi Magbegor",28,"SEA",2025-06-22
"1859","Skylar Diggins",36,"SEA",2025-06-22
"1860","Erica Wheeler",31,"SEA",2025-06-22
"1861","Alysha Clark",13,"SEA",2025-06-22
"1862","Dominique Malonga",7,"SEA",2025-06-22
"1863","Lexie Brown",6,"SEA",2025-06-22
"1864","Zia Cooke",8,"SEA",2025-06-22
"1865","Mackenzie Holmes",0,"SEA",2025-06-22
"1866","Aneesah Morrow",16,"CON",2025-06-22
"1867","Tina Charles",20,"CON",2025-06-22
"1868","Bria Hartley",20,"CON",2025-06-22
"1869","Jacy Sheldon",29,"CON",2025-06-22
"1870","Saniya Rivers",32,"CON",2025-06-22
"1871","Haley Peters",14,"CON",2025-06-22
"1872","Olivia Nelson",23,"CON",2025-06-22
"1873","Rayah Marshall",11,"CON",2025-06-22
"1874","Lindsay Allen",23,"CON",2025-06-22
"1875","Jaelyn Brown",12,"CON",2025-06-22
"1876","Leila Lacan",0,"CON",2025-06-22
"1877","Kariata Diaby",0,"CON",2025-06-22
"1878","Kayla Thornton",22,"GS",2025-06-22
"1879","Stephanie Talbot",19,"GS",2025-06-22
"1880","Monique Billings",20,"GS",2025-06-22
"1881","Tiffany Hayes",27,"GS",2025-06-22
"1882","Veronica Burton",24,"GS",2025-06-22
"1883","Cecilia Zandalasini",0,"GS",2025-06-22
"1884","Chloe Bibby",20,"GS",2025-06-22
"1885","Laeticia Amihere",23,"GS",2025-06-22
"1886","Janelle Salaun",0,"GS",2025-06-22
"1887","Temi Fagbenle",0,"GS",2025-06-22
"1888","Julie Vanloo",0,"GS",2025-06-22
"1889","Aerial Powers",4,"GS",2025-06-22
"1890","Kate Martin",17,"GS",2025-06-22
"1891","Bree Hall",3,"GS",2025-06-22
"1892","Kaitlyn Chen",21,"GS",2025-06-22
"1893","Carla Leite",0,"GS",2025-06-22
"1894","Jessica Shepard",37,"MIN",2025-06-24
"1895","Bridget Carleton",25,"MIN",2025-06-24
"1896","Alanna Smith",30,"MIN",2025-06-24
"1897","Kayla Mc",37,"MIN",2025-06-24
"1898","Courtney Williams",28,"MIN",2025-06-24
"1899","Maria Kliundikova",14,"MIN",2025-06-24
"1900","Diamond Miller",5,"MIN",2025-06-24
"1901","Karlie Samuelson",8,"MIN",2025-06-24
"1902","Natisha Hiedeman",16,"MIN",2025-06-24
"1903","Alissa Pili",0,"MIN",2025-06-24
"1904","Anastasiia Olairi",0,"MIN",2025-06-24
"1905","Shakira Austin",28,"WSH",2025-06-24
"1906","Kiki Iriafen",27,"WSH",2025-06-24
"1907","Sug Sutton",35,"WSH",2025-06-24
"1908","Sonia Citron",37,"WSH",2025-06-24
"1909","Jade Melbourne",36,"WSH",2025-06-24
"1910","Emily Engstler",5,"WSH",2025-06-24
"1911","Aaliyah Edwards",11,"WSH",2025-06-24
"1912","Stefanie Dolson",14,"WSH",2025-06-24
"1913","Lucy Olsen",6,"WSH",2025-06-24
"1914","Sika Kone",0,"WSH",2025-06-24
"1915","Dearica Hamby",33,"LA",2025-06-24
"1916","Azura Stevens",30,"LA",2025-06-24
"1917","Rickea Jackson",36,"LA",2025-06-24
"1918","Shey Peddy",33,"LA",2025-06-24
"1919","Kelsey Plum",35,"LA",2025-06-24
"1920","Emma Cannon",9,"LA",2025-06-24
"1921","Liatu King",4,"LA",2025-06-24
"1922","Mercedes Russell",7,"LA",2025-06-24
"1923","Sarah Ashlee",12,"LA",2025-06-24
"1924","Sania Feagin",0,"LA",2025-06-24
"1925","Angel Reese",33,"CHI",2025-06-24
"1926","Kamilla Cardoso",30,"CHI",2025-06-24
"1927","Rachel Banham",23,"CHI",2025-06-24
"1928","Rebecca Allen",26,"CHI",2025-06-24
"1929","Ariel Atkins",29,"CHI",2025-06-24
"1930","Michaela Onyenwere",7,"CHI",2025-06-24
"1931","Elizabeth Williams",14,"CHI",2025-06-24
"1932","Moriah Jefferson",2,"CHI",2025-06-24
"1933","Kia Nurse",23,"CHI",2025-06-24
"1934","Hailey Van",14,"CHI",2025-06-24
"1935","Maddy Westbeld",0,"CHI",2025-06-24
"1936","Brionna Jones",31,"ATL",2025-06-24
"1937","Brittney Griner",18,"ATL",2025-06-24
"1938","Allisha Gray",39,"ATL",2025-06-24
"1939","Jordin Canada",20,"ATL",2025-06-24
"1940","Rhyne Howard",37,"ATL",2025-06-24
"1941","Nia Coffey",12,"ATL",2025-06-24
"1942","Naz Hillmon",24,"ATL",2025-06-24
"1943","Taylor Thierry",0,"ATL",2025-06-24
"1944","Shatori Walker",0,"ATL",2025-06-24
"1945","Maya Caldwell",3,"ATL",2025-06-24
"1946","Te-Hina Paopao",14,"ATL",2025-06-24
"1947","NaLyssa Smith",18,"DAL",2025-06-24
"1948","Li Yueru",34,"DAL",2025-06-24
"1949","Arike Ogunbowale",35,"DAL",2025-06-24
"1950","Kaila Charles",26,"DAL",2025-06-24
"1951","Paige Bueckers",33,"DAL",2025-06-24
"1952","Myisha Hines",20,"DAL",2025-06-24
"1953","Aziaha James",24,"DAL",2025-06-24
"1954","JJ QuinerlyJ. Quinerly#11",11,"DAL",2025-06-24
"1955","Haley Jones",0,"DAL",2025-06-24
"1956","Natasha Howard",13,"IND",2025-06-24
"1957","Aliyah Boston",33,"IND",2025-06-24
"1958","Kelsey Mitchell",34,"IND",2025-06-24
"1959","Lexie Hull",31,"IND",2025-06-24
"1960","Caitlin Clark",31,"IND",2025-06-24
"1961","Damiris Dantas",20,"IND",2025-06-24
"1962","Brianna Turner",8,"IND",2025-06-24
"1963","Sydney Colson",11,"IND",2025-06-24
"1964","Sophie Cunningham",18,"IND",2025-06-24
"1965","Makayla Timpson",0,"IND",2025-06-24
"1966","Nneka Ogwumike",35,"SEA",2025-06-24
"1967","Gabby Williams",32,"SEA",2025-06-24
"1968","Ezi Magbegor",35,"SEA",2025-06-24
"1969","Skylar Diggins",34,"SEA",2025-06-24
"1970","Erica Wheeler",31,"SEA",2025-06-24
"1971","Alysha Clark",18,"SEA",2025-06-24
"1972","Dominique Malonga",5,"SEA",2025-06-24
"1973","Zia Cooke",9,"SEA",2025-06-24
"1974","Mackenzie Holmes",0,"SEA",2025-06-24
"1975","Breanna Stewart",37,"NY",2025-06-25
"1976","Nyara Sabally",16,"NY",2025-06-25
"1977","Rebekah Gardner",34,"NY",2025-06-25
"1978","Natasha Cloud",27,"NY",2025-06-25
"1979","Sabrina Ionescu",29,"NY",2025-06-25
"1980","Isabelle Harrison",5,"NY",2025-06-25
"1981","Kennedy Burke",30,"NY",2025-06-25
"1982","Marine Johannes",18,"NY",2025-06-25
"1983","Jaylyn Sherrod",4,"NY",2025-06-25
"1984","Marquesha Davis",0,"NY",2025-06-25
"1985","Kayla Thornton",34,"GS",2025-06-25
"1986","Stephanie Talbot",28,"GS",2025-06-25
"1987","Monique Billings",20,"GS",2025-06-25
"1988","Tiffany Hayes",34,"GS",2025-06-25
"1989","Veronica Burton",34,"GS",2025-06-25
"1990","Chloe Bibby",4,"GS",2025-06-25
"1991","Laeticia Amihere",13,"GS",2025-06-25
"1992","Kate Martin",24,"GS",2025-06-25
"1993","Kaitlyn Chen",9,"GS",2025-06-25
"1994","Bree Hall",0,"GS",2025-06-25
"1995","Tina Charles",28,"CON",2025-06-25
"1996","Olivia Nelson",28,"CON",2025-06-25
"1997","Bria Hartley",25,"CON",2025-06-25
"1998","Jacy Sheldon",24,"CON",2025-06-25
"1999","Saniya Rivers",30,"CON",2025-06-25
"2000","Haley Peters",22,"CON",2025-06-25
"2001","Aneesah Morrow",12,"CON",2025-06-25
"2002","Kariata Diaby",1,"CON",2025-06-25
"2003","Lindsay Allen",18,"CON",2025-06-25
"2004","Jaelyn Brown",12,"CON",2025-06-25
"2005","Rayah Marshall",0,"CON",2025-06-25
"2006","Kiah Stokes",20,"LV",2025-06-25
"2007","A'ja WilsonA. Wilson#22",27,"LV",2025-06-25
"2008","Chelsea Gray",29,"LV",2025-06-25
"2009","Jewell Loyd",27,"LV",2025-06-25
"2010","Jackie Young",26,"LV",2025-06-25
"2011","Joyner Holmes",4,"LV",2025-06-25
"2012","Kierstan Bell",13,"LV",2025-06-25
"2013","Elizabeth Kitley",6,"LV",2025-06-25
"2014","Tiffany Mitchell",10,"LV",2025-06-25
"2015","Dana Evans",17,"LV",2025-06-25
"2016","Aaliyah Nye",23,"LV",2025-06-25
"2017","Dearica Hamby",29,"LA",2025-06-26
"2018","Azura Stevens",32,"LA",2025-06-26
"2019","Rickea Jackson",30,"LA",2025-06-26
"2020","Shey Peddy",32,"LA",2025-06-26
"2021","Kelsey Plum",35,"LA",2025-06-26
"2022","Emma Cannon",8,"LA",2025-06-26
"2023","Liatu King",11,"LA",2025-06-26
"2024","Mercedes Russell",11,"LA",2025-06-26
"2025","Sarah Ashlee",13,"LA",2025-06-26
"2026","Sania Feagin",0,"LA",2025-06-26
"2027","Natasha Howard",26,"IND",2025-06-26
"2028","Aliyah Boston",33,"IND",2025-06-26
"2029","Sydney Colson",17,"IND",2025-06-26
"2030","Kelsey Mitchell",32,"IND",2025-06-26
"2031","Lexie Hull",33,"IND",2025-06-26
"2032","Brianna Turner",4,"IND",2025-06-26
"2033","Makayla Timpson",5,"IND",2025-06-26
"2034","Sophie Cunningham",27,"IND",2025-06-26
"2035","Aari Mc",24,"IND",2025-06-26
"2036","Shakira Austin",25,"WSH",2025-06-26
"2037","Kiki Iriafen",22,"WSH",2025-06-26
"2038","Sug Sutton",36,"WSH",2025-06-26
"2039","Sonia Citron",30,"WSH",2025-06-26
"2040","Jade Melbourne",1,"WSH",2025-06-26
"2041","Aaliyah Edwards",11,"WSH",2025-06-26
"2042","Sika Kone",6,"WSH",2025-06-26
"2043","Stefanie Dolson",13,"WSH",2025-06-26
"2044","Lucy Olsen",34,"WSH",2025-06-26
"2045","Kiah Stokes",22,"LV",2025-06-26
"2046","A'ja WilsonA. Wilson#22",32,"LV",2025-06-26
"2047","Chelsea Gray",31,"LV",2025-06-26
"2048","Jewell Loyd",25,"LV",2025-06-26
"2049","Jackie Young",28,"LV",2025-06-26
"2050","Joyner Holmes",6,"LV",2025-06-26
"2051","Kierstan Bell",4,"LV",2025-06-26
"2052","Elizabeth Kitley",6,"LV",2025-06-26
"2053","Tiffany Mitchell",6,"LV",2025-06-26
"2054","Dana Evans",19,"LV",2025-06-26
"2055","Aaliyah Nye",22,"LV",2025-06-26
"2056","Bridget Carleton",33,"MIN",2025-06-27
"2057","Alanna Smith",27,"MIN",2025-06-27
"2058","Napheesa Collier",36,"MIN",2025-06-27
"2059","Kayla Mc",34,"MIN",2025-06-27
"2060","Courtney Williams",30,"MIN",2025-06-27
"2061","Jessica Shepard",17,"MIN",2025-06-27
"2062","Maria Kliundikova",1,"MIN",2025-06-27
"2063","Karlie Samuelson",13,"MIN",2025-06-27
"2064","Natisha Hiedeman",10,"MIN",2025-06-27
"2065","Diamond Miller",0,"MIN",2025-06-27
"2066","Alissa Pili",0,"MIN",2025-06-27
"2067","Anastasiia Olairi",0,"MIN",2025-06-27
"2068","Brionna Jones",32,"ATL",2025-06-27
"2069","Brittney Griner",25,"ATL",2025-06-27
"2070","Allisha Gray",37,"ATL",2025-06-27
"2071","Jordin Canada",31,"ATL",2025-06-27
"2072","Rhyne Howard",39,"ATL",2025-06-27
"2073","Nia Coffey",1,"ATL",2025-06-27
"2074","Naz Hillmon",22,"ATL",2025-06-27
"2075","Shatori Walker",3,"ATL",2025-06-27
"2076","Maya Caldwell",0,"ATL",2025-06-27
"2077","Te-Hina Paopao",9,"ATL",2025-06-27
"2078","Taylor Thierry",0,"ATL",2025-06-27
"2079","Natasha Howard",32,"IND",2025-06-27
"2080","Aliyah Boston",35,"IND",2025-06-27
"2081","Kelsey Mitchell",34,"IND",2025-06-27
"2082","Aari Mc",30,"IND",2025-06-27
"2083","Lexie Hull",21,"IND",2025-06-27
"2084","Makayla Timpson",14,"IND",2025-06-27
"2085","Sydney Colson",12,"IND",2025-06-27
"2086","Sophie Cunningham",24,"IND",2025-06-27
"2087","Brianna Turner",0,"IND",2025-06-27
"2088","NaLyssa Smith",26,"DAL",2025-06-27
"2089","Li Yueru",30,"DAL",2025-06-27
"2090","Arike Ogunbowale",32,"DAL",2025-06-27
"2091","Kaila Charles",14,"DAL",2025-06-27
"2092","Paige Bueckers",36,"DAL",2025-06-27
"2093","Myisha Hines",23,"DAL",2025-06-27
"2094","Aziaha James",26,"DAL",2025-06-27
"2095","JJ QuinerlyJ. Quinerly#11",13,"DAL",2025-06-27
"2096","Haley Jones",0,"DAL",2025-06-27
"2097","Michaela Onyenwere",23,"CHI",2025-06-27
"2098","Angel Reese",34,"CHI",2025-06-27
"2099","Rachel Banham",25,"CHI",2025-06-27
"2100","Rebecca Allen",23,"CHI",2025-06-27
"2101","Ariel Atkins",38,"CHI",2025-06-27
"2102","Elizabeth Williams",17,"CHI",2025-06-27
"2103","Kia Nurse",27,"CHI",2025-06-27
"2104","Hailey Van",13,"CHI",2025-06-27
"2105","Maddy Westbeld",0,"CHI",2025-06-27
"2106","Moriah Jefferson",0,"CHI",2025-06-27
"2107","Kayla Thornton",30,"GS",2025-06-27
"2108","Stephanie Talbot",18,"GS",2025-06-27
"2109","Monique Billings",28,"GS",2025-06-27
"2110","Tiffany Hayes",26,"GS",2025-06-27
"2111","Veronica Burton",22,"GS",2025-06-27
"2112","Chloe Bibby",14,"GS",2025-06-27
"2113","Laeticia Amihere",17,"GS",2025-06-27
"2114","Kate Martin",20,"GS",2025-06-27
"2115","Kaitlyn Chen",25,"GS",2025-06-27
"2116","Bree Hall",0,"GS",2025-06-27
"2117","Breanna Stewart",31,"NY",2025-06-27
"2118","Nyara Sabally",22,"NY",2025-06-27
"2119","Rebekah Gardner",16,"NY",2025-06-27
"2120","Natasha Cloud",30,"NY",2025-06-27
"2121","Sabrina Ionescu",26,"NY",2025-06-27
"2122","Isabelle Harrison",15,"NY",2025-06-27
"2123","Kennedy Burke",23,"NY",2025-06-27
"2124","Marine Johannes",18,"NY",2025-06-27
"2125","Jaylyn Sherrod",11,"NY",2025-06-27
"2126","Marquesha Davis",8,"NY",2025-06-27
"2127","Alyssa Thomas",31,"PHX",2025-06-27
"2128","Kathryn Westbeld",18,"PHX",2025-06-27
"2129","Satou Sabally",24,"PHX",2025-06-27
"2130","Kahleah Copper",25,"PHX",2025-06-27
"2131","Monique Akoa",18,"PHX",2025-06-27
"2132","Natasha Mack",19,"PHX",2025-06-27
"2133","Kalani Brown",8,"PHX",2025-06-27
"2134","Murjanatu Musa",3,"PHX",2025-06-27
"2135","Sami Whitcomb",22,"PHX",2025-06-27
"2136","Kitija Laksa",27,"PHX",2025-06-27
"2137","Kiana Williams",3,"PHX",2025-06-27
"2138","Tina Charles",20,"CON",2025-06-27
"2139","Olivia Nelson",27,"CON",2025-06-27
"2140","Bria Hartley",31,"CON",2025-06-27
"2141","Jacy Sheldon",28,"CON",2025-06-27
"2142","Saniya Rivers",24,"CON",2025-06-27
"2143","Haley Peters",9,"CON",2025-06-27
"2144","Aneesah Morrow",27,"CON",2025-06-27
"2145","Kariata Diaby",4,"CON",2025-06-27
"2146","Lindsay Allen",24,"CON",2025-06-27
"2147","Jaelyn Brown",6,"CON",2025-06-27
"2148","Rayah Marshall",0,"CON",2025-06-27
"2149","Nneka Ogwumike",23,"SEA",2025-06-27
"2150","Gabby Williams",31,"SEA",2025-06-27
"2151","Ezi Magbegor",20,"SEA",2025-06-27
"2152","Skylar Diggins",28,"SEA",2025-06-27
"2153","Erica Wheeler",31,"SEA",2025-06-27
"2154","Alysha Clark",17,"SEA",2025-06-27
"2155","Mackenzie Holmes",7,"SEA",2025-06-27
"2156","Dominique Malonga",20,"SEA",2025-06-27
"2157","Zia Cooke",24,"SEA",2025-06-27
"2158","Shakira Austin",29,"WSH",2025-06-28
"2159","Kiki Iriafen",29,"WSH",2025-06-28
"2160","Brittney Sykes",26,"WSH",2025-06-28
"2161","Sug Sutton",30,"WSH",2025-06-28
"2162","Sonia Citron",39,"WSH",2025-06-28
